t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.1826,5.77442917899152,5.78407534427817,-0.00964616528664841
0.1828,5.8493961555644,5.8590101704235,-0.00961401485909974
0.183,5.9242775259555,5.93389503185368,-0.00961750589817179
0.1832,5.99907527667139,6.00874188075571,-0.00966660408431519
0.1834,6.07395947555091,6.08361676549014,-0.00965728993923687
0.1836,6.14872881278802,6.15850001179264,-0.00977119900462498
0.1838,6.2232392483731,6.2333211717628,-0.0100819233897012
0.184,0.0141796598522674,0.0249617426639927,-0.0107820828117253
0.1842,0.0884466619777227,0.0997884459334797,-0.011341783955757
0.1844,0.162860665796785,0.174605424708243,-0.0117447589114587
0.1846,0.237304739347789,0.249392454899515,-0.0120877155517262
0.1848,0.311896010966862,0.324211342862167,-0.0123153318953051
0.185,0.38669083035926,0.399035440837416,-0.0123446104781559
0.1852,0.461266954809497,0.473880713861235,-0.0126137590517378
0.1854,0.535756140879549,0.548739671379484,-0.0129835304999348
0.1856,0.610332975905617,0.623676096967575,-0.0133431210619588
0.1858,0.685120246506461,0.698661942890948,-0.0135416963844873
0.186,0.760192810930442,0.773736269641962,-0.0135434587115192
0.1862,0.835376306203075,0.848866547568323,-0.0134902413652473
0.1864,0.910646013053885,0.924043427822403,-0.0133974147685181
0.1866,0.986157549339186,0.99930637211543,-0.0131488227762442
0.1868,1.06194075335947,1.07460468813464,-0.0126639347751729
0.187,1.13798493678397,1.14993999179643,-0.0119550550124616
0.1872,1.21395102985682,1.22529970873409,-0.0113486788772694
0.1874,1.28993951272597,1.30068122034412,-0.0107417076181475
0.1876,1.36603612912297,1.37606551310015,-0.0100293839771768
0.1878,1.44204445895906,1.45145167648413,-0.00940721752506923
0.188,1.51813743978182,1.52685141390035,-0.00871397411853247
0.1882,1.5940190677248,1.60225084302833,-0.00823177530353569
0.1884,1.66971820982012,1.67764872156555,-0.00793051174543158
0.1886,1.745296514495,1.75304200782165,-0.00774549332665031
0.1888,1.8205093085478,1.82842261823164,-0.00791330968384263
0.189,1.89553437183229,1.90379609075236,-0.00826171892007621
0.1892,1.97044249006393,1.97916910942285,-0.00872661935892038
0.1894,2.04508239375418,2.054510449722,-0.00942805596781904
0.1896,2.11929753101639,2.12981242024286,-0.0105148892264646
0.1898,2.19321284518783,2.20510288490262,-0.0118900397147907
0.19,2.26724791237771,2.28033510007189,-0.0130871876941807
0.1902,2.34138330432358,2.35549903153235,-0.0141157272087691
0.1904,2.41566695782286,2.43064781708182,-0.0149808592589533
0.1906,2.49019157466796,2.50570094581388,-0.0155093711459147
0.1908,2.56462712952137,2.58071030942452,-0.0160831799031516
0.191,2.63904725567898,2.65567136258968,-0.0166241069107036
0.1912,2.71354631310025,2.73057430918518,-0.0170279960849298
0.1914,2.78820318879253,2.80541375788651,-0.0172105690939852
0.1916,2.86309229895245,2.88023661683164,-0.0171443178791866
0.1918,2.93805039339928,2.95501671835271,-0.0169663249534269
0.192,3.01306296283736,3.02979933987229,-0.0167363770349294
0.1922,3.08836235356179,3.10463635582114,-0.0162740022593471
0.1924,3.16396320872705,3.17949744721009,-0.0155342384830366
0.1926,3.23984327596231,3.25438091715217,-0.0145376411898614
0.1928,3.31568879169134,3.32922821440822,-0.0135394227168821
0.193,3.39147371417309,3.40407946272784,-0.0126057485547526
0.1932,3.4671686909965,3.47891853075198,-0.011749839755486
0.1934,3.54284915987544,3.55380746201212,-0.0109583021366739
0.1936,3.61873964517788,3.62875230020413,-0.010012655026252
0.1938,3.6944903591431,3.70369956754024,-0.00920920839713446
0.194,3.77009074348456,3.77867738380899,-0.0085866403244319
0.1942,3.8455806777133,3.85370293885805,-0.00812226114475623
0.1944,3.92084922269408,3.92881385616764,-0.00796463347355836
0.1946,3.9960705439351,4.00398475121401,-0.00791420727891801
0.1948,4.07108552217738,4.07921188503049,-0.00812636285311186
0.195,4.1457979663446,4.1544670410628,-0.00866907471820788
0.1952,4.22010716687088,4.22975994359917,-0.00965277672828702
0.1954,4.29453457185593,4.30506930788024,-0.0105347360243027
0.1956,4.36917033081261,4.38040307432003,-0.0112327435074215
0.1958,4.44393968557037,4.45576190902894,-0.0118222234585659
0.196,4.51872956000485,4.53112783689478,-0.0123982768899271
0.1962,4.59380212201966,4.60651423682968,-0.0127121148100198
0.1964,4.66890066544219,4.68190725448843,-0.0130065890462365
0.1966,4.74400845271186,4.75730564220599,-0.0132971894941258
0.1968,4.81928105187052,4.83270588368597,-0.0134248318154544
0.197,4.89455248641127,4.90810198570103,-0.0135494992897547
0.1972,4.96962210122768,4.98348659017952,-0.0138644889518478
0.1974,5.04470162364082,5.05883833280483,-0.0141367091640099
0.1976,5.11984352176837,5.13415264151154,-0.01430911974317
0.1978,5.19508320828912,5.20944642152679,-0.0143632132376625
0.198,5.27060431682035,5.28471087503291,-0.0141065582125659
0.1982,5.34622146904088,5.35995457649439,-0.0137331074535103
0.1984,5.42191318628834,5.43515415750208,-0.0132409712137376
0.1986,5.4976003569805,5.51035091234338,-0.0127505553628726
0.1988,5.57346334992419,5.58551707389242,-0.0120537239682248
0.199,5.6493229497947,5.66067358397075,-0.0113506341760461
0.1992,5.72531314593159,5.73580389893212,-0.0104907530005249
0.1994,5.80108636382877,5.8108705649761,-0.00978420114732348
0.1996,5.87628864325556,5.885868763013,-0.00958011975743922
0.1998,5.95132075230037,5.96081626327192,-0.00949551097155332
0.2,6.02602377181792,6.03564586683643,-0.00962209501850975
0.2002,6.1005359169982,6.11043435664699,-0.00989843964878645
0.2004,6.1749139502039,6.18524108848246,-0.0103271382785559
0.2006,6.24903889673174,6.26000885986859,-0.0109699631368514
0.2008,0.0396076953974704,0.0515276056384302,-0.0119199102409598
0.201,0.113530941800221,0.126263295503334,-0.0127323537031125
0.2012,0.187730701192596,0.201077319676735,-0.0133466184841395
0.2014,0.262126278000691,0.275893409549939,-0.0137671315492477
0.2016,0.336579718775163,0.350730755443467,-0.0141510366683044
0.2018,0.411180318349927,0.42565759773438,-0.0144772793844524
0.202,0.485616012655945,0.500629678222139,-0.0150136655661931
0.2022,0.559991306934688,0.575586969309216,-0.0155956623745281
0.2024,0.634454957732976,0.650554712654693,-0.0160997549217167
0.2026,0.709339757899717,0.725603088261317,-0.0162633303616
0.2028,0.784745895429613,0.800712675985008,-0.0159667805553948
0.203,0.860276229907792,0.875839005421653,-0.015562775513862
0.2032,0.935857804548065,0.950949313790845,-0.01509150924278
0.2034,1.0115635910271,1.02609897145279,-0.0145353804256922
0.2036,1.08757393329628,1.10129984925719,-0.0137259159609056
0.2038,1.16366268395748,1.17654075166583,-0.0128780677083495
0.204,1.23975774714997,1.25181550908083,-0.0120577619308639
0.2042,1.31573605596289,1.32713420415792,-0.0113981481950316
0.2044,1.39175971084394,1.40249068908074,-0.010730978236799
0.2046,1.46768722140232,1.47786811794427,-0.0101808965419514
0.2048,1.54373871085562,1.55326305801058,-0.0095243471549602
0.205,1.61963946207218,1.62866025162481,-0.00902078955263264
0.2052,1.69538042114638,1.70404894295105,-0.00866852180467537
0.2054,1.77093786600952,1.77941933939556,-0.00848147338603855
0.2056,1.84599786898407,1.85475744877653,-0.008759579792464
0.2058,1.92074252792129,1.9300632706756,-0.00932074275430539
0.206,1.99527993137105,2.00533614442905,-0.0100562130580091
0.2062,2.06958007840302,2.08059291440745,-0.0110128360044293
0.2064,2.1435751678753,2.15578580454599,-0.0122106366706936
0.2066,2.21764834761387,2.23094562500603,-0.0132972773921582
0.2068,2.2918419387129,2.30611660606493,-0.0142746673520278
0.207,2.36613072835009,2.38120278663771,-0.015072058287624
0.2072,2.44052417775971,2.45623478285083,-0.0157106050911153
0.2074,2.51485852935195,2.53128210768644,-0.0164235783344893
0.2076,2.58928494327837,2.60629681272742,-0.0170118694490489
0.2078,2.66391078000308,2.6813132268065,-0.0174024468034157
0.208,2.73881830964216,2.75629197549345,-0.0174736658512922
0.2082,2.81381696827405,2.83119285476693,-0.0173758864928826
0.2084,2.88902969278621,2.90610794978547,-0.0170782569992629
0.2086,2.96433932825102,2.9810164463901,-0.0166771181390777
0.2088,3.0397163071387,3.05585461133958,-0.0161383042008767
0.209,3.11520251559509,3.13067527104581,-0.0154727554507166
0.2092,3.190937401751,3.20546736495959,-0.0145299632085938
0.2094,3.2666812602002,3.28027338477406,-0.0135921245738611
0.2096,3.34250570896346,3.35509774633834,-0.012592037374886
0.2098,3.41821150204646,3.4299351462714,-0.0117236442249373
0.21,3.49399672889442,3.50479882922699,-0.0108021003325702
0.2102,3.56974015614883,3.57963721740242,-0.00989706125358625
0.2104,3.64556941123182,3.65454636227775,-0.0089769510459301
0.2106,3.7212109620185,3.7295020565409,-0.00829109452239951
0.2108,3.7966574038785,3.80449922579248,-0.00784182191397953
0.211,3.87195148131018,3.87953037034547,-0.00757888903528592
0.2112,3.94698921570849,3.95464089195746,-0.00765167624896979
0.2114,4.02195417929328,4.02981264741242,-0.00785846811913959
0.2116,4.09668041262232,4.10504082672489,-0.00836041410256705
0.2118,4.17115415002463,4.18029161825587,-0.00913746823123596
0.212,4.24574756997971,4.25554903010515,-0.00980146012544214
0.2122,4.32051412848581,4.33084860764616,-0.0103344791603517
0.2124,4.3953787008816,4.40616755996011,-0.0107888590785148
0.2126,4.4703104031944,4.48152792338383,-0.0112175201894242
0.2128,4.54527549940778,4.55691041414395,-0.011634914736165
0.213,4.62040203044635,4.63229929966825,-0.011897269221901
0.2132,4.69538882521748,4.70769665619466,-0.0123078309771874
0.2134,4.77027810716675,4.78309363234943,-0.0128155251826811
0.2136,4.84527182008295,4.85849028124836,-0.0132184611654065
0.2138,4.92047349813426,4.93387646451675,-0.0134029663824924
0.214,4.9957701427307,5.00926463041042,-0.0134944876797167
0.2142,5.07120346865012,5.08463991580744,-0.0134364471573178
0.2144,5.14676963965721,5.15995917296742,-0.0131895333102072
0.2146,5.22244013706456,5.23524519359715,-0.0128050565325939
0.2148,5.29828545688907,5.31047211708149,-0.012186660192417
0.215,5.37405464446327,5.38565868648517,-0.0116040420219008
0.2152,5.44986068136215,5.46078743147536,-0.0109267501132075
0.2154,5.52555104458923,5.53586156900674,-0.0103105244175099
0.2156,5.60122929512506,5.61090760277081,-0.00967830764575339
0.2158,5.67683471587447,5.68590020532564,-0.00906548945117258
0.216,5.75226524643532,5.76087140684236,-0.00860616040703022
0.2162,5.82720943814352,5.83583661991211,-0.00862718176859012
0.2164,5.90202674846461,5.91075634337786,-0.00872959491324909
0.2166,5.97676831172918,5.98568146049867,-0.00891314876949245
0.2168,6.05125457538756,6.06056302004247,-0.00930844465490832
0.217,6.12564416107122,6.13542122338187,-0.00977706231065323
0.2172,6.1999745089743,6.2103146395499,-0.0103401305755986
0.2174,6.27418372190952,0.00203412159267691,-0.0110357068627387
0.2176,0.0649948374873892,0.0768303859446137,-0.0118355484572245
0.2178,0.138724065671207,0.151536331148484,-0.0128122654772768
0.218,0.212594777698356,0.226244971292615,-0.013650193594259
0.2182,0.286624553413134,0.300977954494457,-0.0143534010813228
0.2184,0.360749363802396,0.375751374641931,-0.0150020108395352
0.2186,0.435169770639867,0.450617674672436,-0.0154479040325698
0.2188,0.509654362169027,0.525555016282969,-0.0159006541139419
0.219,0.584231464119929,0.600568203207103,-0.0163367390871744
0.2192,0.659043551107344,0.675590070516558,-0.0165465194092139
0.2194,0.7340361245778,0.750610033558717,-0.0165739089809176
0.2196,0.809059354172893,0.825673483199794,-0.0166141290269014
0.2198,0.884230719749399,0.900789845128499,-0.0165591253790998
0.22,0.959483463173983,0.975963154314531,-0.0164796911405487
0.2202,1.0348000883683,1.05116441180243,-0.0163643234341297
0.2204,1.11036415192746,1.12643106437488,-0.0160669124474189
0.2206,1.18603419184606,1.20173513380399,-0.0157009419579237
0.2208,1.26193588916073,1.27708616103736,-0.0151502718766316
0.221,1.3378491039366,1.35246673941059,-0.0146176354739926
0.2212,1.41390526371102,1.42786621163746,-0.0139609479264424
0.2214,1.48991740870558,1.50326535520907,-0.0133479465034902
0.2216,1.56597435131412,1.57866464498403,-0.0126902936699103
0.2218,1.64177034123862,1.65405533519064,-0.0122849939520149
0.222,1.71727629664391,1.7294283708014,-0.0121520741574834
0.2222,1.79252045396723,1.80479185537257,-0.0122714014053422
0.2224,1.86772237274039,1.88014688000653,-0.0124245072661444
0.2226,1.94267894231532,1.95547584759397,-0.012796905278643
0.2228,2.01738767870306,2.03075748832272,-0.0133698096196584
0.223,2.09189347415643,2.10603553779411,-0.0141420636376752
0.2232,2.16653241847995,2.18132739956304,-0.0147949810830905
0.2234,2.24128080733801,2.25653538655755,-0.0152545792195462
0.2236,2.31602488987634,2.33169306135534,-0.0156681714790032
0.2238,2.3908940751616,2.40683620843643,-0.015942133274836
0.224,2.46596902801558,2.48191924827711,-0.0159502202615327
0.2242,2.54120771611638,2.55697805675749,-0.0157703406411094
0.2244,2.61636894838461,2.63195433317436,-0.0155853847897522
0.2246,2.69154396631046,2.70691454161248,-0.0153705753020259
0.2248,2.7668983175983,2.78191784290658,-0.0150195253082814
0.225,2.84248844029594,2.85691902844275,-0.0144305881468094
0.2252,2.91807303536244,2.93188006813116,-0.0138070327687254
0.2254,2.9936095956246,3.00680941933555,-0.0131998237109583
0.2256,3.06931113273444,3.0817481994217,-0.0124370666872609
0.2258,3.14526736810867,3.15670080733937,-0.0114334392307005
0.226,3.22148286066846,3.23167132697323,-0.0101884663047636
0.2262,3.29758939906243,3.30661738664597,-0.00902798758353374
0.2264,3.37365802733365,3.38157581806535,-0.0079177907317054
0.2266,3.44951008403176,3.45648878192649,-0.00697869789472882
0.2268,3.52524089766212,3.53142067024999,-0.00617977258786562
0.227,3.60112999798245,3.60638452589634,-0.00525452791388714
0.2272,3.67684807639289,3.68133190639958,-0.00448383000669317
0.2274,3.75238918601155,3.75628960271067,-0.00390041669911589
0.2276,3.82780798057478,3.83127203745079,-0.00346405687600937
0.2278,3.90286297763728,3.90621998183298,-0.00335700419570006
0.228,3.97773608243927,3.98117795101673,-0.00344186857746465
0.2282,4.05252459383391,4.05619494600315,-0.00367035216923561
0.2284,4.1270380043136,4.13126227888478,-0.00422427457117358
0.2286,4.20120488435352,4.2063987932715,-0.0051939089179811
0.2288,4.27504543464724,4.28157230739058,-0.00652687274334163
0.229,4.34855779825313,4.35680620384114,-0.00824840558801032
0.2292,4.42217619616005,4.43208693975666,-0.00991074359660793
0.2294,4.49607760375579,4.50741032516165,-0.0113327214058581
0.2296,4.57028758116942,4.58277607512142,-0.0124884939520022
0.2298,4.6444003074889,4.65816068850273,-0.0137603810138343
0.23,4.71855580227589,4.73355680915576,-0.0150010068798787
0.2302,4.79286322006532,4.80895005789242,-0.0160868378270997
0.2304,4.86740371003768,4.88432547137819,-0.0169217613405106
0.2306,4.94218860346381,4.95966371815214,-0.0174751146883256
0.2308,5.01704912831394,5.03496411943529,-0.0179149911213532
0.231,5.09195644127637,5.11022905327115,-0.0182726119947842
0.2312,5.16686080455495,5.18542482884951,-0.0185640242945659
0.2314,5.24179966026808,5.26060482409139,-0.0188051638233109
0.2316,5.31716513629173,5.33574751125566,-0.0185823749639313
0.2318,5.39264075241859,5.41083832555969,-0.0181975731411033
0.232,5.46814299613197,5.48588623193115,-0.0177432357991787
0.2322,5.5436510628765,5.56085778522826,-0.0172067223517542
0.2324,5.61925162154811,5.63580296187813,-0.0165513403300128
0.2326,5.69485618226876,5.71070494673974,-0.0158487644709782
0.2328,5.77039794713651,5.78558464641451,-0.0151866992779928
0.233,5.84557872369394,5.86041502793453,-0.014836304240589
0.2332,5.9206968131669,5.93522298757964,-0.0145261744127385
0.2334,5.99571266136887,6.01007467905018,-0.0143620176813117
0.2336,6.07076867285737,6.0849463436183,-0.0141776707609225
0.2338,6.14568300931278,6.15981048182652,-0.0141274725137333
0.234,6.2203693681575,6.23466958572339,-0.0143002175658919
0.2342,0.0119572647182817,0.0264468480062831,-0.0144895832880014
0.2344,0.086926001697895,0.101495726989817,-0.0145697252919222
0.2346,0.161960471117306,0.176528049250161,-0.0145675781328553
0.2348,0.236951439771494,0.251546678684116,-0.0145952389126219
0.235,0.312015803680409,0.326601220772114,-0.0145854170917049
0.2352,0.387210841793675,0.401664673403135,-0.0144538316094596
0.2354,0.462494814391207,0.476756223188618,-0.0142614087974109
0.2356,0.537624205457211,0.551813545404862,-0.0141893399476504
0.2358,0.612666051322599,0.626891226505937,-0.0142251751833387
0.236,0.687780965668153,0.701990713921611,-0.0142097482534573
0.2362,0.763068712262158,0.777155137856605,-0.0140864255944467
0.2364,0.838373950637106,0.852351715543258,-0.0139777649061522
0.2366,0.913706154132217,0.927536924516049,-0.0138307703838323
0.2368,0.989062359264001,1.00273628060702,-0.0136739213430176
0.237,1.06459667305238,1.07796263534667,-0.0133659622942957
0.2372,1.14045527986041,1.15323550144976,-0.0127802215893509
0.2374,1.21627775731423,1.2285261182623,-0.0122483609480715
0.2376,1.29208322090387,1.30384424566689,-0.0117610247630193
0.2378,1.36778488519407,1.37918289048187,-0.0113980052877996
0.238,1.44344137077869,1.45453655725994,-0.0110951864812436
0.2382,1.5192546171396,1.52991541199734,-0.0106607948577451
0.2384,1.59493233797508,1.60531375590549,-0.0103814179304063
0.2386,1.6704809801655,1.68073419402177,-0.0102532138562712
0.2388,1.7459575107513,1.75616391876865,-0.0102064080173492
0.239,1.82125893468588,1.83157355837499,-0.0103146236891187
0.2392,1.8965513051456,1.90697918130646,-0.0104278761608561
0.2394,1.97165963220336,1.98238850413946,-0.0107288719360996
0.2396,2.04645576911643,2.05775366353724,-0.0112978944208124
0.2398,2.1207926847252,2.1330064538259,-0.0122137691007045
0.24,2.19476386890541,2.20819318207054,-0.013429313165136
0.2402,2.2685816068741,2.283303359583,-0.014721752708903
0.2404,2.34244563575086,2.35833816735647,-0.0158925316056062
0.2406,2.4164665717089,2.43334898132873,-0.0168824096198312
0.2408,2.49070458916688,2.50825494551091,-0.0175503563440302
0.241,2.56482343094546,2.58310713019518,-0.0182836992497246
0.2412,2.63894536150981,2.65790201250692,-0.0189566509971075
0.2414,2.71323784063401,2.73263322025911,-0.0193953796250983
0.2416,2.78782788906838,2.80729229811263,-0.0194644090442484
0.2418,2.86278270181787,2.88197629097703,-0.0191935891591535
0.242,2.93788235047098,2.95665698783236,-0.0187746373613815
0.2422,3.01304088517986,3.03129967063236,-0.0182587854524994
0.2424,3.0885241398368,3.10594308399468,-0.01741894415788
0.2426,3.1642591253552,3.18058108779149,-0.0163219624362854
0.2428,3.24024008521081,3.25527084817549,-0.0150307629646727
0.243,3.31620063823199,3.32997013158871,-0.0137694933567221
0.2432,3.39213502752968,3.40472288108692,-0.0125878535572479
0.2434,3.46799860714023,3.4795224964963,-0.0115238893560643
0.2436,3.54383249336237,3.55433209402091,-0.0104996006585427
0.2438,3.61979965438557,3.62925055216139,-0.00945089777582453
0.244,3.69556931454688,3.70422757957358,-0.00865826502669886
0.2442,3.771125557284,3.77924687410847,-0.00812131682446759
0.2444,3.84653232000065,3.85434013585148,-0.00780781585082746
0.2446,3.92172021640477,3.92952439304455,-0.00780417663978206
0.2448,3.99689409901214,4.0047323155402,-0.00783821652806527
0.245,4.07189891233683,4.07997418405348,-0.00807527171665079
0.2452,4.14662082708931,4.155253534909,-0.00863270781968417
0.2454,4.2209359153734,4.23057887973837,-0.0096429643649758
0.2456,4.2949581719378,4.30592005285661,-0.0109618809188099
0.2458,4.36919325554583,4.38127965736724,-0.0120864018214117
0.246,4.44365567679859,4.45665623867417,-0.0130005618755868
0.2462,4.51817359232454,4.53203493490948,-0.013861342584943
0.2464,4.59284352255858,4.6074358897098,-0.0145923671512191
0.2466,4.6673748633094,4.68283647363746,-0.0154616103280567
0.2468,4.74185829059173,4.75823367687018,-0.0163753862784457
0.247,4.81639674590984,4.83362402643272,-0.0172272805228877
0.2472,4.89115658368182,4.90900648827801,-0.0178499045961882
0.2474,4.9662704917554,4.98437534242937,-0.0181048506739634
0.2476,5.04144052455055,5.05973068039227,-0.0182901558417194
0.2478,5.11662947209416,5.1350932795675,-0.0184638074733403
0.248,5.19191052267467,5.21044860919224,-0.0185380865175624
0.2482,5.26750519483212,5.28577144283081,-0.0182662479986835
0.2484,5.34324904356467,5.36107934413521,-0.0178303005705445
0.2486,5.41912456588089,5.43634850734718,-0.0172239414662956
0.2488,5.49502764583437,5.51160866018904,-0.0165810143546663
0.249,5.57109909917922,5.58682227091298,-0.0157231717337645
0.2492,5.6471373433601,5.66200849266735,-0.0148711493072575
0.2494,5.72328819545341,5.73715197794671,-0.0138637824933001
0.2496,5.79922695646569,5.81225891411792,-0.0130319576522222
0.2498,5.87495074904591,5.88734138358271,-0.0123906345367928
0.25,5.9504963389014,5.96236164097096,-0.0118653020695545
0.2502,6.02576387996259,6.03730224892795,-0.0115383689653585
0.2504,6.10095364232122,6.1122106434264,-0.0112570011051787
0.2506,6.17591233419333,6.1871025809587,-0.0111902467653771
0.2508,6.250528842939,6.26184432334082,-0.0113154804018132
0.251,0.0415046477951346,0.0532670645926569,-0.0117624167975223
0.2512,0.115340968540941,0.127791531533702,-0.0124505629927615
0.2514,0.18889655075399,0.202298583312744,-0.0134020325587541
0.2516,0.262598686931986,0.276821561406625,-0.014222874474639
0.2518,0.336463326762781,0.351365608286495,-0.0149022815237141
0.252,0.410517759209967,0.425931601657739,-0.0154138424477721
0.2522,0.484475567912995,0.500558855047254,-0.0160832871342588
0.2524,0.558480032870082,0.575235698375243,-0.0167556655051608
0.2526,0.632653565374943,0.650014249134018,-0.0173606837590758
0.2528,0.707256650171556,0.724921078538894,-0.0176644283673383
0.253,0.782414714914147,0.799933002087351,-0.0175182871732038
0.2532,0.857666801427524,0.875021492256866,-0.0173546908293414
0.2534,0.933202076556469,0.950209750407599,-0.0170076738511291
0.2536,1.0091360024543,1.02542947468038,-0.0162934722260788
0.2538,1.08528852968305,1.1006714305039,-0.0153829008208475
0.254,1.16145595917567,1.1759458771997,-0.0144899180240323
0.2542,1.23776434437424,1.25126097509969,-0.0134966307254543
0.2544,1.31397302894892,1.32660351757389,-0.0126304886249726
0.2546,1.39020898170543,1.40198223914619,-0.0117732574407614
0.2548,1.46633227286732,1.47737817993107,-0.0110459070637527
0.255,1.54252471668499,1.55278047386383,-0.010255757178842
0.2552,1.61851301472775,1.62817476479589,-0.00966175006814174
0.2554,1.69425787272856,1.70355036051523,-0.0092924877866738
0.2556,1.76975608592123,1.77890672628602,-0.00915064036478674
0.2558,1.84476125564155,1.8542359550538,-0.00947469941224455
0.256,1.9195254746341,1.92953791526276,-0.0100124406286575
0.2562,1.99419458674019,2.00481973204313,-0.0106251453029442
0.2564,2.06873240834857,2.08010514723454,-0.0113727388859703
0.2566,2.14303167634827,2.15534687884944,-0.012315202501167
0.2568,2.21742107006307,2.23057741141969,-0.0131563413566149
0.257,2.29188890052149,2.30582034149029,-0.0139314409687961
0.2572,2.36636704851288,2.38097370237674,-0.014606653863857
0.2574,2.44084023851306,2.45606440017476,-0.0152241616616959
0.2576,2.51499747246123,2.53109662064254,-0.0160991481813113
0.2578,2.58896547550116,2.60607203500101,-0.0171065594998412
0.258,2.66315003372294,2.68103913062175,-0.017889096898811
0.2582,2.73765812066803,2.75597308294549,-0.0183149622774619
0.2584,2.81239134789432,2.83083914881458,-0.0184478009202649
0.2586,2.88750477457491,2.90569532882522,-0.0181905542503094
0.2588,2.96271845908709,2.98052147202306,-0.0178030129359703
0.259,3.03802154476396,3.05526719144715,-0.0172456466831963
0.2592,3.11348573324779,3.13001689600678,-0.0165311627589873
0.2594,3.18926164926032,3.20475905146464,-0.0154974022043244
0.2596,3.2651093898083,3.27952503446193,-0.0144156446536305
0.2598,3.34107644587796,3.35430684853425,-0.0132304026562893
0.26,3.41691447640353,3.42909117766815,-0.0121767012646257
0.2602,3.49278533380149,3.50390230592865,-0.0111169721271582
0.2604,3.56858019568681,3.57871176952368,-0.0101315738368775
0.2606,3.64447256932708,3.65360816958819,-0.00913560026110893
0.2608,3.72021327688478,3.72854668877662,-0.008333411891845
0.261,3.79541412637554,3.8035101403731,-0.00809601399756055
0.2612,3.87041806322265,3.87850567208484,-0.00808760886218884
0.2614,3.94503770922755,3.95351681718478,-0.00847910795722795
0.2616,4.01943356024461,4.02859007839235,-0.0091565181477371
0.2618,4.09369978638253,4.10374322982098,-0.01004344343845
0.262,4.16781608399459,4.1789310473662,-0.0111149633716137
0.2622,4.24171752075824,4.25419738993305,-0.0124798691748085
0.2624,4.31577945638516,4.32950889502556,-0.0137294386403974
0.2626,4.39004437706895,4.4048262169521,-0.0147818398831427
0.2628,4.46448341251135,4.480184578821,-0.0157011663096469
0.263,4.53906908259468,4.55556246335334,-0.0164933807586518
0.2632,4.61393393591036,4.63094718661702,-0.0170132507066638
0.2634,4.68875370442224,4.70634265074028,-0.0175889463180354
0.2636,4.76353970492853,4.78174153694939,-0.0182018320208597
0.2638,4.83849060342856,4.85714251584759,-0.0186519124190294
0.264,4.9137268401695,4.93254020848323,-0.0188133683137348
0.2642,4.98912348540176,5.00793335033445,-0.0188098649326829
0.2644,5.06467411528748,5.08330976852883,-0.0186356532413461
0.2646,5.14033628545225,5.15862855770522,-0.0182922722529675
0.2648,5.21609422859411,5.23390820184551,-0.0178139732514007
0.265,5.29207852919258,5.30912064825613,-0.0170421190635439
0.2652,5.3680722335087,5.38428623597889,-0.0162140024701927
0.2654,5.4441581355476,5.4593892533126,-0.0152311177650075
0.2656,5.52011717610357,5.5344163446085,-0.0142991685049347
0.2658,5.59610888560439,5.60939222610649,-0.0132833405020927
0.266,5.671983126808,5.68433042015746,-0.0123472933494631
0.2662,5.74786996211591,5.75926785343458,-0.0113978913186772
0.2664,5.82351328585774,5.83411682673681,-0.0106035408790701
0.2666,5.89891734970113,5.90892231705728,-0.0100049673561475
0.2668,5.97411262483387,5.98370624433182,-0.0095936194979549
0.267,6.04891147964161,6.05840449609452,-0.0094930164529039
0.2672,6.12345797151042,6.13305960108965,-0.00960162957922783
0.2674,6.19769520912469,6.20770197504626,-0.0100067659215757
0.2676,6.27162462184746,6.28237318296657,-0.0107485611191116
0.2678,0.0621151875624619,0.0738378821756739,-0.011722694613212
0.268,0.135489181613477,0.148536676574694,-0.0130474949612173
0.2682,0.209108489043349,0.223279147713849,-0.0141706586705002
0.2684,0.282976797221568,0.298051933859336,-0.015075136637768
0.2686,0.357014689315763,0.372881837450719,-0.0158671481349554
0.2688,0.431441936528411,0.447885252659164,-0.0164433161307529
0.269,0.506354446177119,0.522995530072043,-0.0166410838949245
0.2692,0.581348690668069,0.598108682017222,-0.0167599913491534
0.2694,0.656508956872579,0.67318847616699,-0.016679519294411
0.2696,0.731753202101675,0.748242105682589,-0.0164889035809136
0.2698,0.806880049702303,0.823304622608032,-0.0164245729057293
0.27,0.882156188529538,0.898394814358923,-0.0162386258293857
0.2702,0.957503374588566,0.973536416505584,-0.0160330419170176
0.2704,1.03288242356761,1.04871895944904,-0.0158365358814356
0.2706,1.10846327441063,1.1239749128656,-0.0155116384549703
0.2708,1.18407880468763,1.19927160294897,-0.0151927982613478
0.271,1.25983037801329,1.27460935958941,-0.0147789815761246
0.2712,1.33549833059394,1.34997660844441,-0.0144782778504724
0.2714,1.41124581839278,1.4253698900103,-0.0141240716175244
0.2716,1.48693444991852,1.50076960294515,-0.0138351530266245
0.2718,1.56270054460618,1.57616867477921,-0.0134681301730277
0.272,1.63828041631074,1.65156217923679,-0.0132817629260511
0.2722,1.7136760701068,1.72694381967124,-0.0132677495644382
0.2724,1.7889329632783,1.80231931525295,-0.0133863519746584
0.2726,1.86426568511176,1.87768376553572,-0.0134180804239645
0.2728,1.93944770973,1.95302747877281,-0.0135797690428081
0.273,2.01450152956012,2.02832173518106,-0.0138202056209393
0.2732,2.08934189215252,2.10360084219066,-0.0142589500381378
