t_s,P_pu,Q_pu,theta_pll_rad,theta_ref_rad,theta_err_rad,id_pu,iq_pu
0.072,0.921373408479509,-0.045968339041237,1.86815950228985,2.01061929829747,-0.142459796007619,1,0
0.07205,0.908473641253751,-0.0332278249295413,1.88639132423284,2.02946885421901,-0.143077529986168,1,0
0.0721,0.89426436324688,-0.0192377392073541,1.90421577267437,2.04831841014054,-0.144102637466179,1,0
0.07215,0.879463013120935,-0.00683946841617573,1.92163753123432,2.06716796606209,-0.145530434827764,1,0
0.0722,0.866453915653414,-0.00673555280662349,1.93866138352882,2.08601752198362,-0.147356138454801,1,0
0.07225,0.853398825489863,-0.00354966873603727,1.95705090925934,2.10486707790517,-0.147816168645823,1,0
0.0723,0.840714537885731,0.000125481128537882,1.97504083036442,2.1237166338267,-0.148675803462278,1,0
0.07235,0.828752136649255,0.00265043904639787,1.99263546510882,2.14256618974824,-0.149930724639422,1,0
0.0724,0.818678299698829,-0.00553892131119375,2.00983924271629,2.16141574566978,-0.151576502953491,1,0
0.07245,0.809266671465795,-0.0091978677184722,2.02843273536452,2.18026530159132,-0.151832566226799,1,0
0.0725,0.80070849279938,-0.0107435239443097,2.04663139671053,2.19911485751286,-0.152483460802331,1,0
0.07255,0.793158582886497,-0.0118422356898274,2.06443925313496,2.2179644134344,-0.153525160299432,1,0
0.0726,0.78674036290662,-0.0219584400592956,2.08186045384058,2.23681396935593,-0.154953515515353,1,0
0.07265,0.781127135199703,-0.026513257721541,2.10061594647008,2.25566352527747,-0.155047578807398,1,0
0.0727,0.776439680403529,-0.0281353630190091,2.11898022722875,2.27451308119901,-0.155532853970263,1,0
0.07275,0.772783033428278,-0.0287042226416974,2.13695709786429,2.29336263712055,-0.156405539256264,1,0
0.0728,0.769392627414916,-0.037706488223661,2.15455049214348,2.31221219304209,-0.157661700898614,1,0
0.07285,0.766910846801395,-0.0410190917824379,2.17346533104154,2.33106174896363,-0.157596417922084,1,0
0.0729,0.765451162326645,-0.0413377645643542,2.19199139623937,2.34991130488517,-0.157919908645797,1,0
0.07295,0.76511330075326,-0.0405780797380915,2.21013230528945,2.3687608608067,-0.158628555517257,1,0
0.073,0.764298672976845,-0.0481247081958509,2.22789181637698,2.38761041672825,-0.159718600351271,1,0
0.07305,0.764583066981052,-0.0500677319614531,2.24698118120707,2.40645997264978,-0.159478791442717,1,0
0.0731,0.76607047559906,-0.0490423147807195,2.26568253832377,2.42530952857132,-0.159626990247547,1,0
0.07315,0.768844255176637,-0.0469075952614648,2.28399936263835,2.44415908449286,-0.160159721854511,1,0
0.0732,0.770475307320771,-0.0529289634538457,2.30193527871016,2.4630086404144,-0.161073361704234,1,0
0.07325,0.773425200733478,-0.0533406813113626,2.32121086797483,2.48185819633594,-0.160647328361113,1,0
0.0733,0.777774143866874,-0.050725526873173,2.34009717683594,2.50070775225748,-0.160610575421537,1,0
0.07335,0.783576432360441,-0.0469134326532727,2.35859759045099,2.51955730817901,-0.160959717728019,1,0
0.0734,0.787581491522989,-0.0511209783224083,2.37671565303452,2.53840686410056,-0.161691211066032,1,0
0.07345,0.793106270860942,-0.049728609350519,2.39617903159941,2.55725642002209,-0.161077388422683,1,0
0.0735,0.800206828546747,-0.0453041297784905,2.41524959154946,2.57610597594363,-0.160856384394174,1,0
0.07355,0.808910917453587,-0.0396773403089866,2.43393069383028,2.59495553186517,-0.161024838034892,1,0
0.0736,0.815170210667639,-0.0420623993994696,2.45222586790136,2.61380508778671,-0.161579219885343,1,0
0.07365,0.823136454843737,-0.0389558067025574,2.47185996002251,2.63265464370825,-0.160794683685741,1,0
0.0737,0.828460835956761,-0.0408939042802809,2.49109539442531,2.65150419962979,-0.160408805204475,1,0
0.07375,0.835740293857007,-0.0354754462441026,2.5099355882801,2.67035375555133,-0.160418167271226,1,0
0.0738,0.840341235171482,-0.0340622474298311,2.52838413590625,2.68920331147286,-0.160819175566611,1,0
0.07385,0.847197736731213,-0.0248993649926634,2.547788857295,2.7080528673944,-0.160264010099397,1,0
0.0739,0.85140475030913,-0.0197868105138661,2.56679375255745,2.72690242331594,-0.160108670758497,1,0
0.07395,0.858150097959196,-0.00726923389014634,2.58540243914571,2.74575197923748,-0.160349540091774,1,0
0.074,0.862282145670338,0.000692451055092554,2.60361869931175,2.76460153515902,-0.160982835847271,1,0
0.07405,0.869192079196439,0.0154887282750154,2.62272812728624,2.78345109108056,-0.160722963794322,1,0
0.0741,0.873502789511833,0.0251624941771251,2.64143679866468,2.8023006470021,-0.160863848337415,1,0
0.07415,0.880782859276755,0.0411665214143015,2.65974856395904,2.82115020292364,-0.161401638964592,1,0
0.0742,0.885442151849235,0.0516151490278835,2.67766742322563,2.83999975884517,-0.162332335619546,1,0
0.07425,0.893217577614368,0.0680691016370345,2.69649609160987,2.85884931476672,-0.162353223156842,1,0
0.0743,0.898311722813276,0.0787174748124939,2.71492185870895,2.87769887068825,-0.162777011979306,1,0
0.07435,0.896249894746798,0.0954497991125426,2.73294882993341,2.89654842660979,-0.163599596676382,1,0
0.0744,0.888151399502064,0.114188239722799,2.75058124612707,2.91539798253133,-0.164816736404266,1,0
0.07445,0.875288162482599,0.131997970692024,2.76931912695189,2.93424753845287,-0.16492841150098,1,0
0.0745,0.863097533960547,0.138518099011541,2.78765654532541,2.9530970943744,-0.165440549048996,1,0
0.07455,0.847599167800519,0.147648136599111,2.80559758498558,2.97194665029595,-0.166349065310368,1,0
0.0746,0.829858823794747,0.156707291847336,2.82314646158438,2.99079620621748,-0.167649744633102,1,0
0.07465,0.810836651845615,0.163925597225831,2.84214136513484,3.00964576213903,-0.167504397004188,1,0
0.0747,0.794671730693205,0.160166724676378,2.86074561068316,3.02849531806056,-0.167749707377403,1,0
0.07475,0.777677222116906,0.159702409791137,2.87896280233769,3.0473448739821,-0.168382071644408,1,0
0.0748,0.760470261136347,0.160230439732516,2.89679669052065,3.06619442990364,-0.169397739382994,1,0
0.07485,0.743562507561352,0.160193066622361,2.91603942469216,3.08504398582518,-0.169004561133014,1,0
0.0749,0.729756277411762,0.150991416232125,2.93489801927878,3.10389354174672,-0.168995522467942,1,0
0.07495,0.716056833173805,0.146233105489026,2.95337571665579,3.12274309766826,-0.169367381012468,1,0
0.075,0.702807235317319,0.143491841258281,2.97147591816914,3.14159265358979,-0.170116735420653,1,0
0.07505,0.690284360724799,0.141045382914801,2.99091997458301,3.16044220951133,-0.169522234928326,1,0
0.0751,0.680196111032025,0.130545229236512,3.00998317268006,3.17929176543287,-0.16930859275281,1,0
0.07515,0.67045407843625,0.12479408228034,3.02866852460053,3.19814132135441,-0.169472796753878,1,0
0.0752,0.661293335155198,0.1212322148167,3.04697921124288,3.21699087727595,-0.170011666033072,1,0
0.07525,0.652912351639523,0.118023135337504,3.06661293562731,3.23584043319749,-0.169227497570176,1,0
0.0753,0.646099443427287,0.107084379604257,3.08586698379601,3.25468998911903,-0.168823005323017,1,0
0.07535,0.639729632969442,0.10064512036113,3.10474420755461,3.27353954504057,-0.168795337485958,1,0
0.0754,0.63401896269354,0.0961534765324853,3.12324763650281,3.29238910096211,-0.1691414644593,1,0
0.07545,0.629155460904503,0.0917960000797858,3.1430640919781,3.31123865688364,-0.168174564905542,1,0
0.0755,0.625074206392897,0.0798290443384539,3.16250021886881,3.33008821280518,-0.167587993936369,1,0
0.07555,0.621608651531801,0.0720912126229816,3.18155876564547,3.34893776872672,-0.16737900308125,1,0
0.0756,0.618973850115593,0.0661151940066174,3.20024266728344,3.36778732464826,-0.167544657364819,1,0
0.07565,0.617350785343362,0.0601667021324961,3.22021301975433,3.3866368805698,-0.16642386081547,1,0
0.0757,0.615819804455791,0.0468441652154272,3.23980060503634,3.40548643649134,-0.165685831455002,1,0
0.07575,0.615152609241015,0.0376528136265989,3.25900813859162,3.42433599241287,-0.165327853821251,1,0
0.0758,0.615548309664536,0.0302121029008985,3.27783852978,3.44318554833442,-0.165347018554419,1,0
0.07585,0.617163105757183,0.0228618798576834,3.29791086980377,3.46203510425595,-0.164124234452184,1,0
0.0759,0.618206682916331,0.0084925418474711,3.31759657410766,3.48088466017749,-0.163288086069831,1,0
0.07595,0.620375358103698,-0.00169663211153807,3.33689840279581,3.49973421609903,-0.16283581330322,1,0
0.076,0.623837563728911,-0.0100081361661196,3.35581931473142,3.51858377202057,-0.162764457289148,1,0
0.07605,0.628712768395545,-0.0180350049394909,3.37593041973872,3.53743332794211,-0.161502908203386,1,0
0.0761,0.632334123217501,-0.032655908830472,3.3956501398596,3.55628288386365,-0.160632744004051,1,0
0.07615,0.637319325558788,-0.0429231762900714,3.41498135180384,3.57513243978519,-0.160151087981353,1,0
0.0762,0.643801012855273,-0.0510631041412227,3.43392713263815,3.59398199570672,-0.160054863068574,1,0
0.07625,0.651859679516074,-0.0586065398477697,3.4540187586315,3.61283155162826,-0.158812792996758,1,0
0.0763,0.657959318578541,-0.0722729264166604,3.47371373973292,3.6316811075498,-0.157967367816884,1,0
0.07635,0.665637628419395,-0.0813097015705534,3.4930151283088,3.65053066347134,-0.157515535162536,1,0
0.0764,0.674991744227613,-0.0878879894289496,3.51192617554801,3.66938021939288,-0.157454043844876,1,0
0.07645,0.686065271657793,-0.093505539090495,3.53196028460497,3.68822977531442,-0.15626949070945,1,0
0.0765,0.69447230068078,-0.104818693568151,3.55159191828201,3.70707933123596,-0.155487412953944,1,0
0.07655,0.70465771478196,-0.111240747402149,3.57082435142343,3.7259288871575,-0.155104535734068,1,0
0.0766,0.716684788406146,-0.114934528348485,3.58966105404601,3.74477844307903,-0.155117389033027,1,0
0.07665,0.730563463313684,-0.117413580425253,3.60962308014211,3.76362799900058,-0.154004918858467,1,0
0.0767,0.741087661513185,-0.12537158922074,3.62917580357222,3.78247755492211,-0.153301751349894,1,0
0.07675,0.753579984283728,-0.128366647502667,3.64832276528589,3.80132711084365,-0.153004345557762,1,0
0.0768,0.768074205227868,-0.128590732157054,3.66706769684413,3.82017666676519,-0.153108969921062,1,0
0.07685,0.784552206287508,-0.127601277325151,3.68694996625522,3.83902622268673,-0.152076256431509,1,0
0.0769,0.79702265271287,-0.132188547583652,3.70641468662279,3.85787577860827,-0.15146109198548,1,0
0.07695,0.811648239388414,-0.132004228790257,3.72546571929124,3.87672533452981,-0.151259615238567,1,0
0.077,0.828441494452253,-0.129260627736551,3.74410711096111,3.89557489045134,-0.151467779490238,1,0
0.07705,0.847363562994146,-0.125537297453078,3.76388024583562,3.91442444637289,-0.15054420053727,1,0
0.0771,0.861665705345518,-0.127718359941718,3.78322621060858,3.93327400229442,-0.15004779168584,1,0
0.07715,0.878318695106017,-0.12546352179837,3.8021492604906,3.95212355821596,-0.149974297725364,1,0
0.0772,0.8903269682574,-0.126820784855093,3.82065382861702,3.9709731141375,-0.15031928552048,1,0
0.07725,0.905113436393766,-0.122327616907873,3.8400980961406,3.98982267005904,-0.149724573918434,1,0
0.0773,0.915415703742204,-0.12075452464257,3.8591089671563,4.00867222598058,-0.149563258824276,1,0
0.07735,0.928978750089879,-0.113114727700688,3.87769115157757,4.02752178190212,-0.149830630324544,1,0
0.0774,0.938263905283129,-0.108562220033686,3.89584951719661,4.04637133782366,-0.150521820627048,1,0
0.07745,0.951247451742384,-0.0982863271241926,3.91469411292353,4.06522089374519,-0.150526780821664,1,0
0.0775,0.960126148875388,-0.0915873809655215,3.9331055085086,4.08407044966673,-0.150964941158131,1,0
0.07755,0.962939087688394,-0.0765777645590566,3.95108884315649,4.10292000558827,-0.151831162431785,1,0
0.0776,0.962799827342954,-0.0677588551161909,3.96864938064761,4.12176956150981,-0.153120180862202,1,0
0.07765,0.958108201172595,-0.0525178601978077,3.98695895835697,4.14061911743135,-0.153660159074375,1,0
0.0777,0.951890733232995,-0.0449283733904697,4.00484101287559,4.15946867335289,-0.154627660477295,1,0
0.07775,0.942682845832777,-0.0318011136318145,4.02230085303215,4.17831822927443,-0.156017376242273,1,0
0.0778,0.933169187706031,-0.0267640843974446,4.03934388645725,4.19716778519597,-0.157823898738721,1,0
0.07785,0.921938053627917,-0.0163213061863228,4.0573408922118,4.2160173411175,-0.158676448905703,1,0
0.0779,0.909708464231953,-0.00469982722568998,4.07492328204496,4.23486689703904,-0.159943614994076,1,0
0.07795,0.897154600026778,0.00533079337988799,4.09209611538086,4.25371645296058,-0.161620337579719,1,0
0.078,0.885972256441843,0.00328009077747957,4.10886454070954,4.27256600888212,-0.163701468172576,1,0
0.07805,0.874994449407838,0.00453144681224086,4.12698298050789,4.29141556480366,-0.164432584295776,1,0
0.0781,0.864602747804548,0.00651928379162369,4.14469453253977,4.3102651207252,-0.16557058818543,1,0
0.07815,0.855110612267976,0.00763577669038544,4.16200390430309,4.32911467664673,-0.167110772343642,1,0
0.0782,0.847017765080793,-0.00162821154013394,4.17891590235965,4.34796423256828,-0.169048330208623,1,0
0.07825,0.839764859278882,-0.00595102917189371,4.19721195772411,4.36681378848981,-0.169601830765702,1,0
0.0783,0.833518593689396,-0.00776559190239225,4.21510619844213,4.38566334441136,-0.170557145969227,1,0
0.07835,0.82840782179552,-0.00874564683157079,4.23260303943075,4.40451290033289,-0.171909860902145,1,0
0.0784,0.823917195541966,-0.0184478430084101,4.24970700597033,4.42336245625443,-0.173655450284095,1,0
0.07845,0.820376764877379,-0.0221190981831822,4.26815805583491,4.44221201217597,-0.174053956341063,1,0
0.0785,0.817892038118541,-0.0224260339742026,4.28621133603971,4.46106156809751,-0.174850232057796,1,0
0.07855,0.816550037511114,-0.0212751654939436,4.30387102160994,4.47991112401905,-0.176040102409107,1,0
0.0786,0.814974394325451,-0.0283768005126935,4.32114140740515,4.49876067994059,-0.177619272535436,1,0
0.07865,0.814440817272126,-0.0293242323261058,4.33976751009345,4.51761023586212,-0.177842725768673,1,0
0.0787,0.815050987242406,-0.0268669086967149,4.35799852390545,4.53645979178366,-0.178461267878219,1,0
0.07875,0.816889089958776,-0.0229645877081119,4.37583841720233,4.5553093477052,-0.179470930502867,1,0
0.0788,0.817771435936327,-0.0273547824650897,4.39329128801324,4.57415890362674,-0.180867615613503,1,0
0.07885,0.819872363916427,-0.0257365935830815,4.41212661739628,4.59300845954828,-0.180881842152001,1,0
0.0789,0.82328622204836,-0.0208155542226962,4.43056751967878,4.61185801546982,-0.181290495791033,1,0
0.07895,0.82808304274094,-0.0145113794581236,4.44861779823537,4.63070757139136,-0.182089773155987,1,0
0.079,0.831278926509628,-0.0165616024759219,4.46628139710084,4.64955712731289,-0.183275730212058,1,0
0.07905,0.835894692480909,-0.0126999455694544,4.48534619388605,4.66840668323444,-0.183060489348385,1,0
0.0791,0.842006347022771,-0.00558624869780514,4.50401479194419,4.68725623915597,-0.183241447211787,1,0
0.07915,0.849660164393881,0.00288607020034281,4.52229089056265,4.70610579507751,-0.183814904514857,1,0
0.0792,0.855083409324266,0.00293542058725878,4.54017834137259,4.72495535099905,-0.184777009626458,1,0
0.07925,0.862114201370575,0.00879961868462851,4.55946839142143,4.74380490692059,-0.184336515499156,1,0
0.0793,0.870812430911416,0.0178454747261992,4.57835789520808,4.76265446284213,-0.184296567634054,1,0
0.07935,0.881204323184926,0.0281951220811753,4.59685052860612,4.78150401876367,-0.184653490157547,1,0
0.0794,0.88874840817891,0.030002517154683,4.6149501311944,4.8003535746852,-0.185403443490804,1,0
0.07945,0.898083496173692,0.0375092087332869,4.63443124983255,4.81920313060675,-0.184771880774191,1,0
0.0795,0.909259503802681,0.0481246992697419,4.65350509389487,4.83805268652828,-0.184547592633417,1,0
0.07955,0.922286812175539,0.0600081585787514,4.67217541319673,4.85690224244982,-0.184726829253097,1,0
0.0796,0.931867935332212,0.0632489360566478,4.69044613082002,4.87575179837136,-0.185305667551341,1,0
0.07965,0.943428549796866,0.0721388635265062,4.71005477692667,4.8946013542929,-0.184546577366226,1,0
0.0797,0.951410583433162,0.0754040744331908,4.72924760021781,4.91345091021444,-0.184203309996624,1,0
0.07975,0.961682796461592,0.0863054244694,4.74802853020677,4.93230046613598,-0.18427193592921,1,0
0.0798,0.963421746378186,0.101577631603101,4.76640167570992,4.95115002205752,-0.184748346347598,1,0
0.07985,0.957884580608162,0.118536562558589,4.78589550311378,4.96999957797906,-0.184104074865276,1,0
0.0799,0.951189625029167,0.126046927410632,4.80497148369611,4.98884913390059,-0.183877650204482,1,0
0.07995,0.939037942254817,0.138421135327757,4.82363370118492,5.00769868982213,-0.184064988637211,1,0
0.08,0.92280035379219,0.152506974391269,4.84188641154905,5.02654824574367,-0.184661834194617,1,0
0.08005,0.903769540721837,0.166011414214083,4.86152456884026,5.04539780166521,-0.183873232824949,1,0
0.0801,0.887037722481404,0.168448767108703,4.88075621186134,5.06424735758675,-0.18349114572541,1,0
0.08015,0.86850748212574,0.174790887734855,4.89958496381221,5.08309691350829,-0.183511949696078,1,0
0.0802,0.849039369707321,0.182333068262244,4.91801462844339,5.10194646942983,-0.183931840986438,1,0
0.08025,0.829359190404103,0.189202580084427,4.93789071277761,5.12079602535136,-0.182905312573758,1,0
0.0803,0.813120785981415,0.185693695071592,4.95737018102992,5.13964558127291,-0.182275400242984,1,0
0.08035,0.796672411464233,0.186492270201256,4.97645618953044,5.15849513719444,-0.182038947663999,1,0
0.0804,0.780471620983266,0.189009818497182,4.99515208727551,5.17734469311598,-0.182192605840465,1,0
0.08045,0.764888621423694,0.19142450636103,5.01525617278803,5.19619424903752,-0.180938076249487,1,0
0.0805,0.752386662361361,0.184492080922099,5.03496877214636,5.21504380495906,-0.180075032812693,1,0
0.08055,0.740092882410478,0.182182399633418,5.05429273446311,5.2338933608806,-0.179600626417495,1,0
0.0806,0.72829389167368,0.181854174892065,5.07323111240589,5.25274291680214,-0.179511804396252,1,0
0.08065,0.717228842201496,0.181620084324334,5.0935338187622,5.27159247272367,-0.17805865396147,1,0
0.0807,0.708396462711684,0.172559155867046,5.11344716428547,5.29044202864521,-0.176994864359747,1,0
0.08075,0.699853809065043,0.168020671580904,5.13297380296143,5.30929158456675,-0.176317781605322,1,0
0.0808,0.691854057939958,0.16536732904174,5.15211660154125,5.32814114048829,-0.176024538947041,1,0
0.08085,0.684616329508727,0.162724501895464,5.17258252948904,5.34699069640983,-0.174408166920789,1,0
0.0809,0.678770324045707,0.151515522697452,5.19265928261223,5.36584025233137,-0.173180969719135,1,0
0.08095,0.673341077945724,0.144658223291497,5.21234940237802,5.38468980825291,-0.172340405874884,1,0
0.081,0.668583806711341,0.139590676180842,5.23165565041217,5.40353936417445,-0.171883713762274,1,0
0.08105,0.664713438452296,0.1345065526937,5.25223538308273,5.42238892009598,-0.170153537013254,1,0
0.0811,0.661492272291932,0.121173887452307,5.27242444621955,5.44123847601752,-0.168814029797978,1,0
0.08115,0.6589068458116,0.112146451428535,5.29222535362552,5.46008803193906,-0.167862678313544,1,0
0.0812,0.657199031519215,0.104931223317137,5.31164084416906,5.4789375878606,-0.167296743691541,1,0
0.08125,0.656560843607061,0.0977732663334858,5.33227226910919,5.49778714378214,-0.16551487467295,1,0
0.0813,0.655867693641934,0.0827368241106078,5.35251001936506,5.51663669970368,-0.164126680338616,1,0
0.08135,0.656059636689616,0.0720158346537294,5.37235667091585,5.53548625562522,-0.16312958470937,1,0
0.0814,0.657349579063499,0.0631651182604713,5.39181502653565,5.55433581154676,-0.162520785011103,1,0
0.08145,0.659895479007946,0.0544684487954424,5.41242791342082,5.5731853674683,-0.160757454047474,1,0
0.0815,0.661680461883269,0.0382544597567915,5.43264294072835,5.59203492338983,-0.159391982661479,1,0
0.08155,0.664600269973941,0.026395620130447,5.45246283398187,5.61088447931137,-0.158421645329497,1,0
0.0816,0.668835832671207,0.0165135516389366,5.47189054350848,5.62973403523291,-0.157843491724433,1,0
0.08165,0.674510791118093,0.00695695115628207,5.49241126924454,5.64858359115445,-0.156172321909909,1,0
0.0817,0.678720048949295,-0.00969142135693564,5.51252926623585,5.66743314707599,-0.15490388084014,1,0
0.08175,0.68431919333092,-0.0218116255797154,5.53224748580211,5.68628270299753,-0.154035217195418,1,0
0.0818,0.691455874243313,-0.0316898468903215,5.55156909802886,5.70513225891906,-0.153563160890205,1,0
0.08185,0.700217895254829,-0.0408958070110445,5.57193315803176,5.72398181484061,-0.152048656808849,1,0
0.0819,0.706815968206892,-0.0566457977551998,5.59188946503464,5.74283137076214,-0.150941905727503,1,0
0.08195,0.715060348922987,-0.0675250011679825,5.6114412496351,5.76168092668368,-0.150239677048585,1,0
0.082,0.725058713265248,-0.0757502267310541,5.63059195154498,5.78053048260522,-0.149938531060242,1,0
0.08205,0.736856806032544,-0.0828472136204494,5.65076183262653,5.79938003852676,-0.148618205900227,1,0
0.0821,0.745789419871164,-0.0959582755791427,5.67051904576243,5.8182295944483,-0.147710548685875,1,0
0.08215,0.756603067484018,-0.103852606526083,5.68986712499788,5.83707915036984,-0.14721202537196,1,0
0.0822,0.769359532192827,-0.108740996068861,5.7088098017704,5.85592870629138,-0.147118904520976,1,0
0.08225,0.784059591563379,-0.112171126579297,5.72878078302092,5.87477826221291,-0.145997479191993,1,0
0.0823,0.795184303558249,-0.121356932767196,5.7483340744062,5.89362781813445,-0.145293743728248,1,0
0.08235,0.808389675088377,-0.12521021434401,5.76747351931105,5.91247737405599,-0.14500385474494,1,0
0.0824,0.823695474163681,-0.125979238442172,5.78620314659506,5.93132692997753,-0.145123783382467,1,0
0.08245,0.841064368302659,-0.12526447046676,5.80598525088224,5.95017648589907,-0.144191235016836,1,0
0.0825,0.854158263172873,-0.130433646619024,5.82534401817633,5.96902604182061,-0.143682023644274,1,0
0.08255,0.869514281882388,-0.130450708489949,5.84428361373658,5.98787559774215,-0.143591984005569,1,0
0.0826,0.887122143070346,-0.127585419181599,5.86280837691825,6.00672515366369,-0.143916776745437,1,0
0.08265,0.906917817737225,-0.123460892323106,5.8823948466502,6.02557470958522,-0.143179862935019,1,0
0.0827,0.921775707650461,-0.125594762160088,5.9015513773884,6.04442426550677,-0.142872888118371,1,0
0.08275,0.939087748995871,-0.122892941120329,5.92028249461966,6.0632738214283,-0.142991326808638,1,0
0.0828,0.951465183969631,-0.1240861394255,5.93859288593685,6.08212337734984,-0.143530491412992,1,0
0.08285,0.956436778351073,-0.116076105010028,5.95779292528004,6.10097293327138,-0.143180007991337,1,0
0.0829,0.957766717741966,-0.112915072801997,5.97655975432045,6.11982248919292,-0.143262734872463,1,0
0.08295,0.95348875726381,-0.101486320938442,5.99489828925032,6.13867204511446,-0.143773755864138,1,0
0.083,0.947275056989843,-0.0961920257919422,6.01281358619453,6.157521601036,-0.144708014841467,1,0
0.08305,0.937328334558296,-0.0836914225680061,6.03157600536207,6.17637115695753,-0.144795151595467,1,0
0.0831,0.926931768632726,-0.0782760306157838,6.0499191841114,6.19522071287908,-0.145301528767671,1,0
0.08315,0.914323166600979,-0.066413780082865,6.06784787035488,6.21407026880061,-0.146222398445732,1,0
0.0832,0.902292891820383,-0.0620593434466623,6.08536693255861,6.23291982472215,-0.147552892163546,1,0
0.08325,0.889120974579821,-0.0516286372540001,6.10381699301599,6.25176938064369,-0.147952387627702,1,0
0.0833,0.875410133195496,-0.0394933045345856,6.12186124043388,6.27061893656523,-0.148757696131343,1,0
0.08335,0.861718570894771,-0.02858342134171,6.13950417983978,0.00628318530718282,6.1332209945326,1,0
0.0834,0.849805342042938,-0.0296547575429845,6.15675042551254,0.0251327412287195,6.13161768428382,1,0
0.08345,0.838258749497347,-0.0274631413936069,6.17532037810433,0.0439822971502614,6.13133808095407,1,0
0.0835,0.827377916176665,-0.0246767235636054,6.19349138499664,0.0628318530717981,6.13065953192485,1,0
0.08355,0.817412809729215,-0.0229978764363766,6.21126764318457,0.0816814089933348,6.12958623419124,1,0
0.0836,0.808979590290189,-0.0320240738336006,6.22865346749398,0.100530964914877,6.1281225025791,1,0
0.08365,0.801341120098139,-0.0365995204026719,6.24739490461576,0.119380520836413,6.12801438377935,1,0
0.0837,0.794633485125905,-0.0391606128621054,6.26574143528446,0.138230076757955,6.12751135852651,1,0
0.08375,0.788969608748435,-0.0413844689914808,0.000511702837181716,0.157079632679492,-0.15656792984231,1,0
0.0838,0.783974897573131,-0.052735154057667,0.0180804000133367,0.175929188601029,-0.157848788587692,1,0
0.08385,0.779857625006824,-0.0586470987812344,0.0369429847672932,0.194778744522571,-0.157835759755277,1,0
0.0839,0.776720738524677,-0.0617296251887573,0.0554136539195105,0.213628300444107,-0.158214646524597,1,0
0.08395,0.774655507149876,-0.0638423264952447,0.0734961798539533,0.232477856365649,-0.158981676511696,1,0
0.084,0.772410308230781,-0.0744374377809718,0.0911944699028678,0.251327412287186,-0.160132942384318,1,0
0.08405,0.771189535716851,-0.0793905145416683,0.110162785800506,0.270176968208723,-0.160014182408217,1,0
0.0841,0.771092914815488,-0.0813754852602914,0.128740910180432,0.289026524130264,-0.160285613949833,1,0
0.08415,0.772204805683008,-0.0822908691337798,0.146932487845616,0.307876080051801,-0.160943592206185,1,0
0.0842,0.772424376061353,-0.0914644688233716,0.164741304519847,0.326725635973343,-0.161984331453496,1,0
0.08425,0.773901559335364,-0.0950251567468174,0.183822190148288,0.34557519189488,-0.161753001746592,1,0
0.0843,0.776714862741877,-0.095600875831284,0.202512887378068,0.364424747816416,-0.161911860438348,1,0
0.08435,0.780921176319166,-0.0950470657605386,0.220816961642563,0.383274303737958,-0.162457342095395,1,0
0.0844,0.783572351352291,-0.102548241690911,0.238738125328432,0.402123859659495,-0.163385734331063,1,0
0.08445,0.78771268883171,-0.104424792149345,0.257940306349212,0.420973415581032,-0.163033109231819,1,0
0.0845,0.793387766791102,-0.103256266721346,0.276750303050635,0.439822971502574,-0.163072668451939,1,0
0.08455,0.800619468634317,-0.100867974832814,0.295171655878429,0.45867252742411,-0.163500871545681,1,0
0.0846,0.805630949541786,-0.106353807243192,0.313208058508333,0.477522083345652,-0.164314024837319,1,0
0.08465,0.81233194275072,-0.106211292900193,0.33253366015301,0.496371639267189,-0.163837979114179,1,0
0.0847,0.816617097372077,-0.110847082877896,0.351462906474183,0.515221195188726,-0.163758288714542,1,0
0.08475,0.822842577490878,-0.107917891237508,0.369999377180337,0.534070751110267,-0.164071373929931,1,0
0.0848,0.826598200085791,-0.108645910188106,0.388146811471022,0.552920307031804,-0.164773495560783,1,0
0.08485,0.832581304667349,-0.101384888451538,0.407221089769616,0.571769862953346,-0.16454877318373,1,0
0.0849,0.836098673010489,-0.0977830365018704,0.425899096475307,0.590619418874883,-0.164720322399575,1,0
0.08495,0.842107041706451,-0.0865345518868356,0.444184578585949,0.609468974796419,-0.16528439621047,1,0
0.085,0.845662418644641,-0.0794345048554636,0.462081430056831,0.628318530717961,-0.16623710066113,1,0
0.08505,0.851930520482132,-0.0652710327716375,0.480875592972661,0.647168086639498,-0.166292493666837,1,0
0.0851,0.855742778079231,-0.0558224029387288,0.499273551221247,0.66601764256104,-0.166744091339793,1,0
0.08515,0.862445991564117,-0.0398318144279082,0.51727923265973,0.684867198482577,-0.167587965822847,1,0
0.0852,0.866661791686762,-0.0289987059112268,0.534896698696415,0.703716754404113,-0.168820055707699,1,0
0.08525,0.873905797613969,-0.0119658597648379,0.553466538871121,0.722566310325655,-0.169099771454534,1,0
0.0853,0.878596004000139,-0.000360623419843789,0.571638883166693,0.741415866247192,-0.169776983080499,1,0
0.08535,0.886416987794525,0.0172803604172406,0.589417840676045,0.760265422168734,-0.170847581492688,1,0
0.0854,0.891586480147999,0.0293607187986047,0.60680764367054,0.779114978090271,-0.17230733441973,1,0
0.08545,0.889624351572664,0.0478156022781338,0.625163027139107,0.797964534011807,-0.1728015068727,1,0
0.0855,0.88610875267685,0.0601699688904148,0.64311901453249,0.816814089933349,-0.17369507540086,1,0
0.08555,0.876880940879473,0.0784379799341132,0.660679906810677,0.835663645854886,-0.174983739044209,1,0
