t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0382,1.79255666980671,1.74686864811103,0.0456880216956776
0.0384,1.86074077522438,1.82105970332975,0.0396810718946261
0.0386,1.92882376842431,1.89470630465438,0.0341174637699282
0.0388,1.99683788239753,1.96778261155944,0.0290552708380925
0.039,2.06488882959077,2.0402323958305,0.0246564337602684
0.0392,2.13298823872294,2.11198377805444,0.0210044606684958
0.0394,2.20114228839063,2.18294599272381,0.0181962956668227
0.0396,2.26944786648608,2.25299406222101,0.0164538042650721
0.0398,2.3379070811064,2.32209471676206,0.0158123643443324
0.04,2.40653126173884,2.39036056412245,0.0161706976163933
0.0402,2.47532021855293,2.4578903862046,0.0174298323483271
0.0404,2.54434110614608,2.52487241151603,0.019468694630048
0.0406,2.61359750012842,2.59141413089316,0.0221833692352615
0.0408,2.68306894235576,2.65772948476101,0.0253394575947481
0.041,2.75272874247595,2.7241555506442,0.0285731918317458
0.0412,2.82258586245478,2.79106950744027,0.0315163550145088
0.0414,2.8926446731622,2.85886642508982,0.0337782480723767
0.0416,2.96293611131058,2.9277524713968,0.0351836399137726
0.0418,3.03344438173448,2.99790091314026,0.0355434685942169
0.042,3.10423385228006,3.06933127602097,0.0349025762590993
0.0422,3.17524370459159,3.14191437755651,0.0333293270350836
0.0424,3.24647796985149,3.21550068863855,0.0309772812129379
0.0426,3.31793218182411,3.29010093324584,0.0278312485782757
0.0428,3.38960939684422,3.36593087655457,0.0236785202896521
0.043,3.46149245751901,3.44315271183911,0.0183397456799033
0.0432,3.53358794672626,3.52186792613811,0.0117200205881445
0.0434,3.60586094110924,3.60212012618351,0.00374081492572742
0.0436,3.67834294418643,3.68394943474284,-0.00560649055640949
0.0438,3.75100804347714,3.76721184188393,-0.0162037984067909
0.044,3.82386750678906,3.85144995886844,-0.0275824520793777
0.0442,3.89688355230576,3.93613609939214,-0.0392525470863783
0.0444,3.97001467022957,4.0207395527611,-0.0507248825315276
0.0446,4.04330497951217,4.10484352902042,-0.0615385495082519
0.0448,4.11673948394373,4.18805726345734,-0.0713177795136115
0.045,4.19029417228475,4.27012271180012,-0.0798285395153702
0.0452,4.26395256414316,4.35090166336232,-0.0869490992191615
0.0454,4.33766983973159,4.43034366511695,-0.0926738253853641
0.0456,4.4114675795795,4.50850976534897,-0.097042185769471
0.0458,4.48536468715104,4.58556060003326,-0.100195912882221
0.046,4.55936202996489,4.66170099925547,-0.102338969290584
0.0462,4.63349814635337,4.73719043100061,-0.103692284647249
0.0464,4.70772919838072,4.81230032064791,-0.104571122267195
0.0466,4.78208084523296,4.88729520454422,-0.105214359311263
0.0468,4.85657816407244,4.96242464050009,-0.105846476427645
0.047,4.93125053881028,5.03793085369767,-0.10668031488739
0.0472,5.00606714933486,5.11400895188658,-0.107941802551724
0.0474,5.08106708950203,5.19081025428357,-0.10974316478154
0.0476,5.15621451987008,5.26846408326917,-0.112249563399094
0.0478,5.23153224584096,5.34693213020695,-0.115399884365988
0.048,5.30697348006672,5.42607055571459,-0.119097075647868
0.0482,5.3825537817175,5.50566615035259,-0.123112368635096
0.0484,5.45822380455232,5.58549388522802,-0.127270080675702
0.0486,5.53400050575678,5.66529671919383,-0.131296213437049
0.0488,5.60990175783964,5.7448425623665,-0.13494080452686
0.049,5.68589678938633,5.82389886324206,-0.138002073855735
0.0492,5.76202977062318,5.90224197276761,-0.140212202144428
0.0494,5.83825189971032,5.97962311309618,-0.141371213385855
0.0496,5.91450097342459,6.0560706075411,-0.141569634116514
0.0498,5.99085379092399,6.13168000387059,-0.140826212946603
0.05,6.06727700987131,6.20643832894758,-0.139161319076266
0.0502,6.14371141581573,6.2805263654859,-0.136814949670167
0.0504,6.22022999218778,0.0709557731134864,-0.133911088105295
0.0506,0.0136529620076677,0.144286480043976,-0.130633518036308
0.0508,0.0903370517064057,0.21744085108642,-0.127103799380014
0.051,0.167075274254601,0.290522936647364,-0.123447662392763
0.0512,0.24388012619856,0.363723002528388,-0.119842876329828
0.0514,0.320793853458911,0.437161856791519,-0.116368003332607
0.0516,0.397812043033557,0.510917394268974,-0.113105351235417
0.0518,0.474936367958706,0.585140064549764,-0.110203696591058
0.052,0.552195165720837,0.65987077100622,-0.107675605285383
0.0522,0.629535175217107,0.735026605053945,-0.105491429836838
0.0524,0.706990234036137,0.810629862823287,-0.10363962878715
0.0526,0.78458137446466,0.886640668683192,-0.102059294218531
0.0528,0.86228449181152,0.96291442208918,-0.100629930277661
0.053,0.940101131234153,1.03930970361484,-0.0992085723806856
0.0532,1.01797438994424,1.11573768123031,-0.0977632912860729
0.0534,1.09591333643516,1.19209909968043,-0.0961857632452736
0.0536,1.17390259290517,1.26833679529058,-0.0944342023854161
0.0538,1.25191835588502,1.34441368959943,-0.0924953337144092
0.054,1.32995721853298,1.42029396930685,-0.0903367507738728
0.0542,1.40798709712181,1.4959796419784,-0.0879925448565884
0.0544,1.48604615670754,1.57146950894172,-0.0854233522341719
0.0546,1.56417201375093,1.64678327884551,-0.0826112650945774
0.0548,1.64233930366009,1.72195797851027,-0.0796186748501893
0.055,1.72048972676642,1.79704636466373,-0.0765566378973157
0.0552,1.79865067542747,1.87208942412092,-0.0734387486934533
0.0554,1.87679442512217,1.94712666202707,-0.0703322369048942
0.0556,1.95486885093854,2.02222469129812,-0.0673558403595844
0.0558,2.03295198087703,2.09746274317129,-0.0645107622942565
0.056,2.11105750211869,2.17285943057897,-0.0618019284602753
0.0562,2.1891716598015,2.24841857264918,-0.0592469128476738
0.0564,2.2672684777042,2.3241664497325,-0.0568979720282927
0.0566,2.34537327511841,2.40009357563785,-0.0547203005194334
0.0568,2.42347665890793,2.47617118962448,-0.0526945307165465
0.057,2.5015676004783,2.55237310789472,-0.0508055074164155
0.0572,2.57969901254139,2.62869065392962,-0.0489916413882239
0.0574,2.65782522426273,2.70505930037544,-0.0472340761127152
0.0576,2.73595484326615,2.78147284362456,-0.0455180003584128
0.0578,2.81413210585029,2.85790297276067,-0.0437708669103722
0.058,2.89234363016363,2.93426718788415,-0.0419235577205246
0.0582,2.97056375107734,3.01057047183355,-0.0400067207562023
0.0584,3.04885158115264,3.08674814957144,-0.0378965684187968
0.0586,3.12714009564981,3.16269339507927,-0.0355532994294592
0.0588,3.2054298448067,3.23845454120145,-0.0330246963947456
0.059,3.28367111031496,3.3139930126202,-0.0303219023052379
0.0592,3.36185522388932,3.38935893018683,-0.0275037062975105
0.0594,3.44002719488331,3.46459713569166,-0.0245699408083455
0.0596,3.51815171057799,3.53970497486115,-0.0215532642831504
0.0598,3.59624796759626,3.61471714286636,-0.0184691752700989
0.06,3.67427249612207,3.68962544765786,-0.0153529515357937
0.0602,3.75222491822549,3.76442416166919,-0.012199243443701
0.0604,3.83011225251276,3.83918078155822,-0.00906852904546529
0.0606,3.90791964378518,3.91396449719985,-0.00604485341466887
0.0608,3.98568394715762,3.98877799649996,-0.00309404934233592
0.061,4.06336254443426,4.06362471054434,-0.000262166110080564
0.0612,4.14091587871298,4.13848132665605,0.00243455205692733
0.0614,4.21831079981767,4.2133812061935,0.00492959362416201
0.0616,4.29557313533672,4.28833354032963,0.00723959500708737
0.0618,4.37281322598603,4.36336317986654,0.00945004611949685
0.062,4.4500424738833,4.4384829904997,0.0115594833835972
0.0622,4.52722259172882,4.51367474806914,0.0135478436596825
0.0624,4.60438956952709,4.5889373013526,0.0154522681744815
0.0626,4.68156265086791,4.66426838930445,0.0172942615634648
0.0628,4.75867035256741,4.73965813394661,0.0190122186208024
0.063,4.83573971500421,4.81510413147798,0.0206355835262384
0.0632,4.91276078473039,4.89060225837816,0.0221585263522384
0.0634,4.98970434022164,4.96616435989697,0.0235399803246743
0.0636,5.06660297033758,5.04177746124082,0.0248255090967646
0.0638,5.1434571292426,5.11742382256651,0.0260333066760827
0.064,5.22027317860498,5.19311995526095,0.0271532233440324
0.0642,5.29709263635498,5.26882441909388,0.028268217261104
0.0644,5.37389112291907,5.34453875878407,0.0293523641350033
0.0646,5.45069324543976,5.42027576096025,0.0304174844795151
0.0648,5.52745454723699,5.49603251393454,0.0314220333024489
0.065,5.60419721830628,5.57182739006485,0.0323698282414346
0.0652,5.68088308618664,5.64765166426095,0.0332314219256968
0.0654,5.75752988131629,5.72345329270076,0.0340765886155321
0.0656,5.834082147655,5.79918994028022,0.0348922073747842
0.0658,5.91053839269462,5.87487565266711,0.0356627400275151
0.066,5.98690699412421,5.95053459889383,0.0363723952303809
0.0662,6.0631561597176,6.02614337017114,0.0370127895464671
0.0664,6.13931514198103,6.10162520149227,0.0376899404887574
0.0666,6.21536779708598,6.17701330846003,0.0383544886259513
0.0668,0.00811646421571588,6.25234050138155,0.0389612700137487
0.067,0.0839254315987783,0.0443319148907251,0.0395935167080532
0.0672,0.159664720922659,0.119426382939591,0.0402383379830674
0.0674,0.235360185728797,0.194464151050043,0.0408960346787541
0.0676,0.311003254584634,0.269474509609521,0.0415287449751127
0.0678,0.386596225931174,0.344454369263149,0.0421418566680249
0.068,0.46218567708763,0.419357110376993,0.0428285667106365
0.0682,0.53772497814487,0.494181141674284,0.0435438364705861
0.0684,0.613218120154272,0.568945916693795,0.0442722034604761
0.0686,0.688699866644553,0.643651526716546,0.0450483399280071
0.0688,0.76414986363311,0.718343426989944,0.0458064366431656
0.069,0.839531023425455,0.793014772080729,0.0465162513447263
0.0692,0.91489969032859,0.867676778728755,0.0472229115998349
0.0694,0.990242265169408,0.942390019452769,0.0478522457166389
0.0696,1.06551418345332,1.01716512208421,0.0483490613691067
0.0698,1.14073739792335,1.09204999147615,0.0486874064472047
0.07,1.21594235819054,1.16702125161636,0.0489211065741755
0.0702,1.29114337801858,1.2420886584249,0.0490547195936841
0.0704,1.3662897892621,1.31721174025063,0.0490780490114615
0.0706,1.44139892037197,1.39240526999261,0.0489936503793664
0.0708,1.51643181536454,1.46767194280319,0.0487598725613496
0.071,1.59137804569168,1.54300594244834,0.0483721032433384
0.0712,1.66623785684716,1.61841480011154,0.0478230567356233
0.0714,1.74106846249689,1.69389222602834,0.0471762364685544
0.0716,1.81586341509844,1.76942287202702,0.0464405430714219
0.0718,1.89057091773297,1.84498374791865,0.0455871698143198
0.072,1.96521532326961,1.92056973072726,0.0446455925423477
0.0722,2.03977911693538,1.99617815724476,0.0436009596906142
0.0724,2.11424810594631,2.07175961975936,0.0424884861869437
0.0726,2.18862007762114,2.14726544974022,0.0413546278809234
0.0728,2.26287843012516,2.22272494895448,0.0401534811706816
0.073,2.33712816403506,2.29820211086423,0.0389260531708291
0.0732,2.41137454780231,2.37362062879822,0.0377539190040888
0.0734,2.48560732136997,2.44899334703727,0.0366139743326994
0.0736,2.55984562216226,2.52425328168222,0.0355923404800382
0.0738,2.63402859154883,2.59938415436875,0.0346444371800803
0.074,2.70819970357599,2.67449809990993,0.03370160366606
0.0742,2.78238381208676,2.74954693442071,0.0328368776660515
0.0744,2.85658804441471,2.82453261355803,0.0320554308566874
0.0746,2.93079331099718,2.89947083725145,0.0313224737457327
0.0748,3.0050063368221,2.97432438672022,0.0306819501018758
0.075,3.07921848185407,3.04902799028392,0.0301904915701474
0.0752,3.15343139568248,3.12372850655736,0.0297028891251276
0.0754,3.22768081113347,3.1984435805571,0.0292372305763751
0.0756,3.30194382089698,3.27323705496757,0.028706765929408
0.0758,3.376246434492,3.34811057503644,0.0281358594555616
0.076,3.45054440972191,3.42300994324843,0.0275344664734836
0.0762,3.52486228566094,3.49797890272161,0.0268833829393267
0.0764,3.59916845733846,3.57298653904375,0.0261819182947036
0.0766,3.67345152669126,3.6479895819271,0.0254619447641571
0.0768,3.74764962256181,3.72301692485031,0.0246326977114975
0.077,3.82181437097329,3.79808222443163,0.0237321465416547
0.0772,3.89594420013186,3.87313979414682,0.0228044059850347
0.0774,3.97000854385661,3.94818126457684,0.0218272792797669
0.0776,4.04404992387416,4.02329673464206,0.0207531892320949
0.0778,4.11805605528052,4.09846361767278,0.0195924376077343
0.078,4.19200345370244,4.17367087908734,0.0183325746150969
0.0782,4.26587108678988,4.24891089518424,0.0169601916056399
0.0784,4.33962902553725,4.3241788012026,0.015450224334641
0.0786,4.41338385754308,4.39946333941305,0.0139205181300337
0.0788,4.48715367552323,4.47479837670344,0.0123552988197861
0.079,4.56094191868312,4.55016467375518,0.0107772449279402
0.0792,4.63479993952741,4.62553985010074,0.00926008942666545
0.0794,4.7086850832965,4.70093263285033,0.00775245044617812
0.0796,4.78259582800595,4.77633153088447,0.00626429712147925
0.0798,4.85655403157893,4.85173297373592,0.00482105784301101
0.08,4.93053267625115,4.92711349282691,0.00341918342423142
0.0802,5.00455294748543,5.0024720416566,0.00208090582883358
0.0804,5.07859146176789,5.0777971547546,0.000794307013290307
0.0806,5.15263914714728,5.1530618027672,-0.00042265561991961
0.0808,5.22670097550508,5.2282807397181,-0.00157976421301687
0.081,5.30080863897001,5.3034151529536,-0.00260651398358824
0.0812,5.3749350825581,5.37847951477913,-0.00354443222102852
0.0814,5.44911319674381,5.45349851814941,-0.00438532140560088
0.0816,5.52331119379563,5.52847246354544,-0.00516126974981557
0.0818,5.59756067815537,5.60341409023608,-0.00585341208070567
0.082,5.67182861704777,5.67829916495184,-0.00647054790407076
0.0822,5.74609886323734,5.75315660400149,-0.00705774076415455
0.0824,5.82031103661764,5.82794166863037,-0.00763063201273173
0.0826,5.89451549676515,5.90270877509091,-0.00819327832575656
0.0828,5.96871438551409,5.97747128438119,-0.0087568988671034
0.083,6.04285630140129,6.05219644224861,-0.00934014084732482
0.0832,6.11698609501073,6.12697225430596,-0.00998615929522906
0.0834,6.19112231536906,6.20180545900667,-0.0106831436376167
0.0836,6.26524505935565,6.27667643698421,-0.0114313776285648
0.0838,0.0561376742761821,0.0683517859128856,-0.0122141116367035
0.084,0.130233256522507,0.14324381111141,-0.0130105545889024
0.0842,0.204354842514663,0.218178414254989,-0.0138235717403266
0.0844,0.27852733775571,0.293186680163156,-0.0146593424074463
0.0846,0.352767896755052,0.368242928918781,-0.0154750321637288
0.0848,0.427072434494529,0.443412982646583,-0.0163405481520541
0.085,0.501460002776281,0.51864382136266,-0.0171838185863791
0.0852,0.575862522543662,0.593884745697096,-0.018022223153434
0.0854,0.65029385886647,0.669150641395682,-0.0188567825292116
0.0856,0.724780482786695,0.744494270472853,-0.0197137876861582
0.0858,0.799304959779924,0.819856308591347,-0.0205513488114231
0.086,0.873860210222375,0.895228978437139,-0.0213687682147639
0.0862,0.948452240242845,0.970645623884918,-0.0221933836420731
0.0864,1.02308194033584,1.04607134057325,-0.0229894002374074
0.0866,1.09777795793854,1.12152283971437,-0.0237448817758259
0.0868,1.17250579094821,1.19697211618341,-0.0244663252351986
0.087,1.24728873273882,1.27242794360771,-0.0251392108688895
0.0872,1.32208596842024,1.3478943275847,-0.0258083591644569
0.0874,1.39692529836657,1.42335289946725,-0.0264276011006832
0.0876,1.47177650367895,1.498796636012,-0.0270201323330512
0.0878,1.54666577653728,1.57421201445286,-0.0275462379155758
0.088,1.62154317276222,1.64958712661387,-0.0280439538516482
0.0882,1.69640026107994,1.72491855521085,-0.028518294130903
0.0884,1.7712342779323,1.80020973186815,-0.0289754539358469
0.0886,1.84600754141551,1.87546916765651,-0.0294616262410015
0.0888,1.92075521369891,1.95068264576678,-0.0299274320678662
0.089,1.99549788158538,2.02583266691505,-0.0303347853296612
0.0892,2.0702301112592,2.1009472845956,-0.0307171733364076
0.0894,2.14492799907379,2.17600710920783,-0.0310791101340318
0.0896,2.21964898006882,2.25098970661177,-0.0313407265429566
0.0898,2.29439206771052,2.32594623408231,-0.0315541663717882
0.09,2.36916060731774,2.40087134041216,-0.0317107330944224
0.0902,2.44397821539549,2.47580386050469,-0.0318256451091923
0.0904,2.51886121717953,2.55082902878792,-0.0319678116083919
0.0906,2.59383096614092,2.62582617956505,-0.0319952134241288
0.0908,2.66882203775677,2.70079277175116,-0.0319707339943847
0.091,2.74385230341896,2.77572765502673,-0.0318753516077703
0.0912,2.81894554828545,2.85068529483128,-0.03173974654583
0.0914,2.89413265484891,2.92566061159717,-0.0315279567482669
0.0916,2.96934744435846,3.00064677072671,-0.0312993263682557
0.0918,3.04461319006288,3.07567626666028,-0.0310630765974036
0.092,3.11995208714531,3.15071086080493,-0.0307587736596218
0.0922,3.19533788961177,3.22572949776243,-0.0303916081506661
0.0924,3.27073556958852,3.30071747366588,-0.0299819040773648
0.0926,3.34616976940151,3.37571592292284,-0.0295461535213359
0.0928,3.42159731200889,3.45069565316856,-0.0290983411596701
0.093,3.49704790164896,3.52570738523146,-0.0286594835825031
0.0932,3.57249677608095,3.60080098902208,-0.0283042129411295
