t_s,theta_pll_rad,theta_ref_rad,theta_err_rad
0.0186,0.751812682336584,0.514297901791676,0.237514780544908
0.0188,0.829590134622881,0.602226730766689,0.227363403856192
0.019,0.907828859689697,0.689826978762327,0.21800188092737
0.0192,0.986662790132954,0.776823617679081,0.209839172453873
0.0194,1.06604481978105,0.862344421799486,0.203700397981561
0.0196,1.14579555975781,0.945887581893563,0.199907977864248
0.0198,1.22584267196073,1.0276801074378,0.198162564522925
0.02,1.30586283242766,1.10810151944656,0.197761312981104
0.0202,1.38556304822053,1.18721492624947,0.198348121971058
0.0204,1.46476467664038,1.26486346321546,0.199901213424915
0.0206,1.54324455183022,1.34114637335176,0.202098178478461
0.0208,1.62096281083682,1.41654804396456,0.204414766872262
0.021,1.69818562810069,1.49162710797183,0.206558520128865
0.0212,1.77519359438052,1.56683093053289,0.208362663847633
0.0214,1.85207666187266,1.64247656900713,0.209600092865533
0.0216,1.92879500814462,1.71880753298185,0.209987475162773
0.0218,2.00521754824045,1.79593848603764,0.209279062202811
0.022,2.08121440117716,1.87376208931101,0.207452311866149
0.0222,2.15666544556444,1.95206976932157,0.204595676242872
0.0224,2.23171626977716,2.03088798933496,0.200828280442195
0.0226,2.30679630920333,2.11056208021368,0.196234228989653
0.0228,2.38216015129989,2.19146029074552,0.190699860554372
0.023,2.45789612406006,2.27365634819824,0.184239775861817
0.0232,2.53392117768224,2.35708007698623,0.176841100696017
0.0234,2.61034025457431,2.44171324827788,0.168627006296438
0.0236,2.68692200447274,2.52751061903201,0.159411385440731
0.0238,2.76331433558648,2.61412553297896,0.149188802607514
0.024,2.83919874495223,2.70102768489629,0.138171060055946
0.0242,2.91464560867656,2.78762681685575,0.127018791820817
0.0244,2.98949841397462,2.87350768830152,0.115990725673099
0.0246,3.06351926717084,2.95839897163852,0.105120295532326
0.0248,3.13654592005193,3.04241042886852,0.0941354911834069
0.025,3.20886753746347,3.12563387958606,0.0832336578774155
0.0252,3.28039506031249,3.20783253736044,0.0725625229520532
0.0254,3.35095733953996,3.28882598561469,0.0621313539252704
0.0256,3.42060475560806,3.36873886751225,0.0518658880958163
0.0258,3.48947121716991,3.44766910304037,0.0418021141295397
0.026,3.55744194048463,3.52535576868685,0.0320861717977809
0.0262,3.62435866749158,3.60145637545369,0.0229022920378865
0.0264,3.69031452522213,3.6758354716141,0.0144790536080288
0.0266,3.75540930280602,3.74875108108301,0.00665822172300512
0.0268,3.81962767480835,3.82071645724028,-0.00108878243193189
0.027,3.88292276520625,3.89209051544837,-0.00916775024211391
0.0272,3.94556149736949,3.96308001538974,-0.0175185180202573
0.0274,4.00772981292033,4.0339617519931,-0.026231939072777
0.0276,4.06992492418661,4.10497807000373,-0.0350531458171233
0.0278,4.13224791812385,4.1763327064373,-0.0440847883134428
0.028,4.19475878154822,4.24818848743148,-0.0534297058832633
0.0282,4.25758173413286,4.3206094199001,-0.0630276857672376
0.0284,4.32087926180831,4.39352021970213,-0.0726409578938165
0.0286,4.38483797794968,4.46699506062788,-0.0821570826781999
0.0288,4.44953511412338,4.54114874081154,-0.0916136266881509
0.029,4.51506584399622,4.61594834609961,-0.100882502103387
0.0292,4.58177855520996,4.69118199540233,-0.109403440192369
0.0294,4.64966312920333,4.76658764450713,-0.116924515303796
0.0296,4.71859008579631,4.84195160709935,-0.123361521303043
0.0298,4.78867540293347,4.91713586555814,-0.128460462624668
0.03,4.85986798747848,4.99206279105907,-0.132194803580595
0.0302,4.93205392643778,5.06672438700355,-0.13467046056577
0.0304,5.00546732757838,5.14118067383389,-0.135713346255509
0.0306,5.08030675397669,5.21555103840328,-0.135244284426593
0.0308,5.1563691836005,5.28994155432443,-0.133572370723934
0.031,5.23350003372717,5.36437782931358,-0.130877795586406
0.0312,5.3115242945381,5.4388364414966,-0.127312146958497
0.0314,5.39054450679278,5.51333905557538,-0.122794548782593
0.0316,5.47041815593285,5.58792718516795,-0.117509029235102
0.0318,5.55094605404514,5.66261362900626,-0.111667574961122
0.032,5.63207800846043,5.73750930522246,-0.105431296762035
0.0322,5.71381841548178,5.81272124004732,-0.0989028245655428
0.0324,5.79615868303855,5.88830398961087,-0.0921453065723217
0.0326,5.8787910179417,5.96434282962571,-0.0855518116840139
0.0328,5.96183030719526,6.04088865025649,-0.0790583430612344
0.033,6.04507627513072,6.11782360008096,-0.0727473249502379
0.0332,6.12842424339398,6.19497647155019,-0.0665522281562092
0.0334,6.21170434766361,6.27206309642537,-0.0603587487617556
0.0336,0.0114930029328439,0.0656609014727686,-0.0541678985399246
0.0338,0.0940576721072045,0.142012138724943,-0.0479544666177383
0.034,0.176163043192363,0.217831589722858,-0.0416685465304951
0.0342,0.257799420704589,0.29305189082719,-0.0352524701226016
0.0344,0.338933266714949,0.367729032256737,-0.0287957655417884
0.0346,0.419621636997114,0.442100398815937,-0.0224787618188225
0.0348,0.500099095984241,0.516428160689316,-0.0163290647050757
0.035,0.580304412264481,0.590870862502032,-0.0105664502375511
0.0352,0.660331075519307,0.665384752553379,-0.00505367703407167
0.0354,0.739972229566457,0.739914692309015,5.75372574420641e-05
0.0356,0.819483654737503,0.814436765531813,0.00504688920568952
0.0358,0.898691377692465,0.888919534326765,0.00977184336570003
0.036,0.977366384437832,0.963379880341096,0.0139865040967365
0.0362,1.05573338660665,1.0378453788913,0.0178880077153543
0.0364,1.13365370361881,1.11232050664256,0.0213331969762551
0.0366,1.21129139712934,1.18687993628524,0.0244114608441053
0.0368,1.28847356232424,1.26159179088618,0.0268817714380609
0.037,1.36524830832481,1.33650100752312,0.0287473008016981
0.0372,1.44139662120772,1.41159288174585,0.0298037394618731
0.0374,1.51685251716163,1.48682479471144,0.0300277224501964
0.0376,1.5916623446439,1.56216912075764,0.0294932238862564
0.0378,1.66565202251513,1.63759582384016,0.0280561986749679
0.038,1.73859567994875,1.71307659688773,0.0255190830610295
0.0382,1.81090170475501,1.78857687008754,0.0223248346674778
0.0384,1.88267170228979,1.86406173795978,0.0186099643300111
0.0386,1.95378388653629,1.93949412341131,0.0142897631249792
0.0388,2.02427575825338,2.01481306116492,0.00946269708846481
0.039,2.09444885299106,2.08991891088019,0.00452994211087177
0.0392,2.16478909195059,2.16464958203437,0.00013950991622691
0.0394,2.23523491747019,2.23892389103894,-0.00368897356875264
0.0396,2.30564299626382,2.31270029488037,-0.00705729861655424
0.0398,2.37603027347348,2.38595422946706,-0.00992395599358797
0.04,2.44646235940458,2.4586731243683,-0.0122107649637231
0.0402,2.51696848370595,2.5309365596873,-0.0139680759813539
0.0404,2.58770470824761,2.60285506442478,-0.0151503561771609
0.0406,2.65875792934105,2.6745765226664,-0.0158185933253536
0.0408,2.73024966086288,2.74616212715783,-0.0159124662949544
0.041,2.80187736391936,2.8177526347596,-0.0158752708402425
0.0412,2.87375863837255,2.88951023507679,-0.0157515967042334
0.0414,2.94604707204807,2.96161319065146,-0.0155661186033917
0.0416,3.01891915476934,3.03411516756697,-0.0151960127976292
0.0418,3.09227068421414,3.10708271077142,-0.0148120265572795
0.042,3.1658530140503,3.18059016402042,-0.0147371499701223
0.0422,3.2397739810524,3.25472219221006,-0.0149482111576629
0.0424,3.31420919222539,3.32948127313472,-0.0152720809093281
0.0426,3.38923486487269,3.40487895250024,-0.015644087627547
0.0428,3.46453046652301,3.48084513456548,-0.0163146680424675
0.043,3.54005951197898,3.55731421437032,-0.0172547023913472
0.0432,3.61597823317997,3.63421875318755,-0.0182405200075815
0.0434,3.69205525920842,3.71146749999127,-0.0194122407828443
0.0436,3.76845726999345,3.78898972024748,-0.0205324502540249
0.0438,3.84495901805366,3.86664310081287,-0.0216840827592115
0.044,3.92163840338385,3.94430700078161,-0.0226685973977592
0.0442,3.99853147724042,4.02186015059204,-0.0233286733516231
0.0444,4.07578655761799,4.09917415538141,-0.0233875977634241
0.0446,4.15326046177605,4.17619773666061,-0.0229372748845558
0.0448,4.23077049359836,4.25289419961017,-0.0221237060118105
0.045,4.30798534953398,4.32926224066145,-0.021276891127469
0.0452,4.38492200038245,4.40534070951445,-0.0204187091320041
0.0454,4.46172323842073,4.48115289147057,-0.0194296530498397
0.0456,4.53842445359824,4.55674823949897,-0.0183237859007281
0.0458,4.61513758796032,4.63220578228943,-0.0170681943291067
0.046,4.69205325843453,4.70760866676966,-0.0155554083351328
0.0462,4.76928034611992,4.78302164945008,-0.0137413033301623
0.0464,4.84649243812436,4.85850874806217,-0.0120163099378097
0.0466,4.92383271117363,4.9341124827009,-0.0102797715272711
0.0468,5.0012475538596,5.0098585346377,-0.00861098077810407
0.047,5.07857819554071,5.0857837195213,-0.00720552398058949
0.0472,5.15608171100996,5.16188911024124,-0.00580739923128348
0.0474,5.23343027876137,5.23813095598686,-0.00470067722548961
0.0476,5.31073013318703,5.31448244514135,-0.00375231195432324
0.0478,5.38782144456407,5.39087849464368,-0.00305705007960189
0.048,5.46483155116116,5.46728248881351,-0.00245093765234472
0.0482,5.54177081715005,5.54363590945162,-0.0018650923015775
0.0484,5.61838685198668,5.61991501618077,-0.00152816419409074
0.0486,5.69485306572557,5.69602765532263,-0.00117458959706518
0.0488,5.77089520308191,5.77186783933309,-0.000972636251176162
0.049,5.84655572144136,5.84742151929199,-0.00086579785062213
0.0492,5.92192161311296,5.92267442177648,-0.00075280866351779
0.0494,5.99679854432447,5.99750797544261,-0.000709431118143478
0.0496,6.0710368623618,6.07199688507744,-0.000960022715640108
0.0498,6.14513008717329,6.14620559732834,-0.00107551015505258
0.05,6.21895859904048,6.22010943140635,-0.00115083236586777
0.0502,0.00923114550400861,0.0105999910421388,-0.00136884553813019
0.0504,0.0824788162647795,0.0841136168957338,-0.00163480063095428
0.0506,0.155582007747026,0.157522368814273,-0.00194036106724646
0.0508,0.228527316648586,0.230925133837002,-0.00239781718841592
0.051,0.301683533790595,0.304449805096812,-0.00276627130621704
0.0512,0.375011463067131,0.378076226646362,-0.00306476357923141
0.0514,0.448254696169666,0.451757630959358,-0.00350293478969144
0.0516,0.521570529803073,0.525562584051639,-0.00399205424856608
0.0518,0.595115501875743,0.599562497969026,-0.00444699609328214
0.052,0.669018721450388,0.673811432937974,-0.00479271148758664
0.0522,0.743128826356004,0.748252440752822,-0.00512361439681885
0.0524,0.817241938206602,0.822923457063629,-0.00568151885702728
0.0526,0.891528574536277,0.897849666335126,-0.00632109179884865
0.0528,0.965974066774478,0.972955815089598,-0.00698174831511988
0.053,1.04055198065285,1.04822674166177,-0.00767476100892206
0.0532,1.11540248783054,1.12363314425933,-0.00823065642879084
0.0534,1.19037937283927,1.19913220531002,-0.00875283247075109
0.0536,1.26564184611079,1.2746996511557,-0.00905780504491172
0.0538,1.34100759992317,1.35028048645091,-0.00927288652773672
0.054,1.41661786546784,1.42585149233989,-0.00923362687204832
0.0542,1.49226847237616,1.50136813759526,-0.00909966521909955
0.0544,1.56803003032652,1.57680244942396,-0.00877241909744231
0.0546,1.64359789643518,1.65214834737942,-0.00855045094424556
0.0548,1.71898389674606,1.72740736130692,-0.00842346456085696
0.055,1.79423754702891,1.80259707804419,-0.00835953101527442
0.0552,1.86958432151921,1.87775561751008,-0.00817129599086597
0.0554,1.9448418917958,1.95290049155719,-0.0080585997613889
0.0556,2.0200052290512,2.02800478286386,-0.0079995538126636
0.0558,2.09534740746422,2.1031017183695,-0.00775431090528
0.056,2.17086496448453,2.17821604029483,-0.00735107581029926
0.0562,2.24646049579638,2.25335481543599,-0.00689431963960585
0.0564,2.32193706702175,2.328573862622,-0.00663679560025177
0.0566,2.39746269787623,2.40390862336618,-0.00644592548995204
0.0568,2.47311250405861,2.47934770017772,-0.00623519611911583
0.057,2.54881296866154,2.55491462178603,-0.00610165312449418
0.0572,2.62428896240066,2.63053431203896,-0.00624534963830481
0.0574,2.69960821724539,2.7062461314498,-0.00663791420440507
0.0576,2.7749597936828,2.78205895990062,-0.00709916621782458
0.0578,2.85047710579426,2.85796805802543,-0.00749095223117324
0.058,2.92599403278094,2.93386354381785,-0.00786951103691802
0.0582,3.00167813800484,3.00979213327573,-0.00811399527088863
0.0584,3.07787390026043,3.08575518654714,-0.00788128628670437
0.0586,3.15419288257229,3.16172570442507,-0.00753282185278259
0.0588,3.23063538721851,3.23762548569673,-0.00699009847821674
0.059,3.30695511779452,3.31335927970291,-0.00640416190839721
0.0592,3.38312383505366,3.38893492727085,-0.00581109221718679
0.0594,3.45936501687518,3.46442281207254,-0.00505779519735983
0.0596,3.5354986742577,3.53983301421955,-0.00433433996184585
0.0598,3.61171466173902,3.61517268388882,-0.00345802214979685
0.06,3.68792314289892,3.690476524883,-0.00255338198408506
0.0602,3.76415718664443,3.76567094548355,-0.00151375883912452
0.0604,3.84015484812227,3.8407829809153,-0.000628132793035086
0.0606,3.91581153362023,3.91586372267606,-5.21890558338178e-05
0.0608,3.99132057764172,3.99087676327475,0.000443814366973161
0.061,4.06650245296796,4.06584092932581,0.00066152364214922
0.0612,4.14124323480839,4.14079109282821,0.000452141980186838
0.0614,4.21545717872122,4.21576314056391,-0.000305961842689939
0.0616,4.28930812188939,4.29077936798141,-0.00147124609201565
0.0618,4.36283162641542,4.36588587298588,-0.00305424657046061
0.062,4.43640541232743,4.44107825082262,-0.00467283849519262
0.0622,4.51013597691092,4.51633703555095,-0.0062010586400234
0.0624,4.58406119678098,4.59166159398751,-0.00760039720653172
0.0626,4.65788383471096,4.66702470846237,-0.00914087375141559
0.0628,4.73175973639291,4.74241893193257,-0.0106591955396675
0.063,4.80582908337474,4.81782917410129,-0.0120000907265476
0.0632,4.88016101115601,4.893236462998,-0.0130754518419955
0.0634,4.95480340729121,4.96863633370798,-0.0138329264167716
0.0636,5.02958173157849,5.04399662847242,-0.0144148968939319
0.0638,5.10448160756783,5.11929868342906,-0.0148170758612265
0.064,5.17981516482194,5.19455794119434,-0.0147427763723984
0.0642,5.25550981806766,5.26976162510993,-0.0142518070422675
0.0644,5.33152364116863,5.34490402966152,-0.0133803884928883
0.0646,5.40753557533609,5.41997952688065,-0.0124439515445598
0.0648,5.48348400194212,5.49499529851545,-0.0115112965733282
0.065,5.55956225089692,5.56997099697429,-0.0104087460773723
0.0652,5.63555401129751,5.6448975051021,-0.00934349380458777
0.0654,5.71162037943357,5.71981428710692,-0.00819390767335371
0.0656,5.78748759407617,5.79464424274118,-0.00715664866500809
0.0658,5.86284881321973,5.86941508401123,-0.00656627079149796
0.066,5.93805682219616,5.94424129497959,-0.0061844727834286
0.0662,6.01308566144327,6.01916994146726,-0.00608428002399641
0.0664,6.08807808443667,6.09411407378055,-0.0060359893438795
0.0666,6.1628523475367,6.1691017234698,-0.00624937593310637
0.0668,6.23732720550982,6.24409256514819,-0.0067653596383721
0.067,0.0282458724162398,0.035955832900558,-0.00770996048431823
0.0672,0.102518477761096,0.111131536613059,-0.00861305885196337
0.0674,0.177049052914107,0.18643008239863,-0.00938102948452282
0.0676,0.251742193875858,0.261717195655787,-0.00997500177992933
0.0678,0.326451139731788,0.337005083098689,-0.0105539433669005
0.068,0.401275066921642,0.412344642163265,-0.0110695752416229
0.0682,0.475926338701245,0.48766628077703,-0.0117399420757854
0.0684,0.550521663764972,0.562930412033495,-0.0124087482685229
0.0686,0.625187971434153,0.638202904777876,-0.0130149333437236
0.0688,0.700010857178329,0.713486210218337,-0.0134753530400078
0.069,0.77505500715933,0.788803479161205,-0.0137484720018757
0.0692,0.85015333363341,0.864095115012846,-0.0139417813794364
0.0694,0.925501450422942,0.93941459671782,-0.0139131462948775
0.0696,1.00146860347551,1.01479087172533,-0.0133222682498175
0.0698,1.07766908042635,1.09017098365382,-0.01250190322747
0.07,1.15407517284257,1.16555986413652,-0.0114846912939468
0.0702,1.23061947257972,1.24092372812118,-0.0103042555414605
0.0704,1.30702322073437,1.31627427402815,-0.00925105329377707
0.0706,1.383420754112,1.39162451284986,-0.00820375873786494
0.0708,1.45965509506141,1.46698399547856,-0.00732890041715062
0.071,1.53587004982306,1.54236531426257,-0.00649526443951243
0.0712,1.6118466853888,1.61776685348863,-0.00592016809982598
0.0714,1.68760817804979,1.6931887071568,-0.00558052910700302
0.0716,1.76320547810085,1.76861938549772,-0.00541390739686998
0.0718,1.8385400191113,1.8440270848415,-0.00548706573020175
0.072,1.91379479253858,1.91940616235882,-0.00561136982024268
0.0722,1.98880479856923,1.9947629541234,-0.0059581555541619
0.0724,2.06347100432215,2.07006071223095,-0.00658970790880264
0.0726,2.1376972010946,2.14528457394053,-0.00758737284592259
0.0728,2.21200526840071,2.22049809409202,-0.00849282569131171
0.073,2.28647492581987,2.29570224100101,-0.00922731518114039
0.0732,2.36102372330664,2.37084850707721,-0.00982478377057028
0.0734,2.43555203358915,2.4459950391979,-0.0104430056087441
0.0736,2.5103102487973,2.5211677297424,-0.0108574809451025
0.0738,2.58506674511444,2.5963338430451,-0.0112670979306597
0.074,2.6598407965592,2.67151057024599,-0.0116697736867888
0.0742,2.73477652208958,2.74665602708459,-0.0118795049950084
0.0744,2.80994041636231,2.82175473287044,-0.0118143165081328
0.0746,2.88518854025699,2.89682076542289,-0.0116322251658958
0.0748,2.96043682069398,2.97178915286053,-0.0113523321665516
0.075,3.03575928707465,3.04662869021102,-0.0108694031363741
0.0752,3.1112151506825,3.12148057834223,-0.010265427659728
0.0754,3.18695752069043,3.19636317794788,-0.00940565725745213
0.0756,3.26296852758934,3.27130410475558,-0.00833557716624256
0.0758,3.33890729827504,3.34626251615456,-0.00735521787952464
0.076,3.41474176885498,3.42123306684027,-0.00649129798529424
0.0762,3.49068975900623,3.49625672874145,-0.00556696973521742
0.0764,3.56653027693339,3.57126767656743,-0.00473739963404007
0.0766,3.64235428053559,3.64628726572592,-0.00393298519033181
0.0768,3.71792489640298,3.721305553265,-0.00338065686201405
0.077,3.79326115178554,3.79635812565852,-0.00309697387297891
0.0772,3.86839414755614,3.87139617073539,-0.00300202317925446
0.0774,3.94314366869003,3.94640842118864,-0.00326475249860581
0.0776,4.01767745387489,4.02148823514985,-0.00381078127496703
0.0778,4.09207132588122,4.09666264310688,-0.00459131722566664
0.078,4.16629392068021,4.17187922853191,-0.00558530785169253
0.0782,4.24027391525717,4.2471790264267,-0.00690511116952308
0.0784,4.31439200188958,4.32252720140106,-0.00813519951148844
0.0786,4.38870260600912,4.39787285012602,-0.00917024411690726
0.0788,4.46318816293961,4.47326076740288,-0.0100726044632671
0.079,4.53783307834564,4.54866644644389,-0.0108333680982522
0.0792,4.6128208188168,4.62407858937908,-0.0112577705622749
0.0794,4.68782997602947,4.69948476470716,-0.011654788677693
0.0796,4.76283124694672,4.7748789868292,-0.0120477398824859
0.0798,4.83798919090015,4.85025855855582,-0.0122693676556684
0.08,4.91314264358912,4.92561125465867,-0.0124686110695489
0.0802,4.98839472232174,5.00095027145304,-0.0125555491312914
0.0804,5.06371130080509,5.07627329529561,-0.0125619944905155
0.0806,5.13918856046535,5.15156673999196,-0.012378179526606
0.0808,5.21489707721833,5.22683104835946,-0.011933971141131
0.081,5.29072297783275,5.30206074589961,-0.01133776806686
0.0812,5.36653025754448,5.37729389522967,-0.0107636376851898
0.0814,5.44247164780567,5.45249529819911,-0.0100236503934417
0.0816,5.51833506141646,5.52764576334127,-0.00931070192481176
0.0818,5.59427934651949,5.60277098056767,-0.00849163404817777
0.082,5.67016189251726,5.67788028706688,-0.00771839454961576
0.0822,5.74610608746031,5.75303762535899,-0.00693153789867917
0.0824,5.82182889841603,5.82822293740002,-0.00639403898399227
0.0826,5.89735745845158,5.90340217631922,-0.00604471786764282
0.0828,5.97272490457881,5.97860188833191,-0.00587698375309653
0.083,6.04813623783717,6.0537826575929,-0.00564641975573377
0.0832,6.12334035974116,6.12891590103634,-0.00557554129517435
0.0834,6.1982699608546,6.20405439899491,-0.00578443814031626
0.0836,6.27293641405288,6.27918141945015,-0.00624500539726736
0.0838,0.0641204063373495,0.0710478051650519,-0.00692739882770244
0.084,0.138547195835713,0.146061151305169,-0.00751395546945552
0.0842,0.21302536101965,0.221061952659985,-0.00803659164033463
0.0844,0.287619490572688,0.29611128958152,-0.00849179900883229
0.0846,0.362376386356617,0.371185862706461,-0.00880947634984353
0.0848,0.437277260026067,0.446309929517105,-0.00903266949103809
0.085,0.512096807574221,0.521459930113172,-0.00936312253895133
0.0852,0.586915439057693,0.596627582178989,-0.00971214312129642
0.0854,0.661903628789407,0.67180212640412,-0.00989849761471362
0.0856,0.737116114345921,0.74700163941155,-0.00988552506562945
0.0858,0.81239445793296,0.822206716261195,-0.00981225832823474
0.086,0.887730851289654,0.897414731100461,-0.00968387981080721
0.0862,0.963092305695717,0.97260742121339,-0.00951511551767315
0.0864,1.03848904243522,1.04781581442831,-0.00932677199308851
0.0866,1.11408349349759,1.12305206078567,-0.0089685672880726
0.0868,1.18970061939341,1.19833099250171,-0.00863037310830084
0.087,1.26544418466518,1.273660531324,-0.00821634665882187
0.0872,1.341093833114,1.34901210666035,-0.00791827354634544
0.0874,1.41672092750483,1.42438495104177,-0.00766402353693318
0.0876,1.49231379458658,1.49978096480899,-0.00746717022241317
0.0878,1.56802975020176,1.5751796363388,-0.00714988613704559
0.088,1.64357926749782,1.65057591398876,-0.00699664649093368
0.0882,1.71894472500373,1.72596303663874,-0.00701831163500888
0.0884,1.79408990093674,1.80135587057014,-0.00726596963340032
0.0886,1.86919204329139,1.8767576474905,-0.0075656041991079
0.0888,1.94404630343185,1.95213882247028,-0.00809251903842978
0.089,2.01866713418698,2.02749438785623,-0.00882725366925463
0.0892,2.09311033954648,2.10284333165284,-0.00973299210636469
0.0894,2.16722370103431,2.17813585716946,-0.01091215613515
0.0896,2.24132798343253,2.25335981347732,-0.0120318300447813
0.0898,2.31556059792505,2.3285667547002,-0.0130061567751589
0.09,2.38998296042571,2.40375104280997,-0.013768082384257
0.0902,2.4646392841036,2.47883677115285,-0.0141974870492487
0.0904,2.539513594897,2.55390453211882,-0.0143909372218203
0.0906,2.61437030010644,2.6289100113348,-0.0145397112283678
0.0908,2.68926485215367,2.70388514075799,-0.0146202886043256
0.091,2.76433637078914,2.77882032276938,-0.0144839519802331
0.0912,2.83960352191583,2.85377540736877,-0.0141718854529391
0.0914,2.91517757445187,2.92877257272627,-0.013594998274399
0.0916,2.99073791080833,3.00376372761357,-0.0130258168052375
